DateTime,Open,High,Low,Close,Volume
20160920092000 ,23467,23502,23452,23499,1486
20160920092500 ,23498,23498,23455,23473,1594
20160920093000 ,23475,23542,23456,23499,4541
20160920093500 ,23498,23508,23459,23488,2615
20160920094000 ,23488,23509,23473,23481,1676
20160920094500 ,23480,23486,23450,23468,2292
20160920095000 ,23470,23477,23422,23425,2398
20160920095500 ,23424,23432,23389,23413,3427
20160920100000 ,23414,23458,23404,23444,2006
20160920100500 ,23444,23450,23422,23425,1349
20160920101000 ,23425,23443,23421,23432,1093
20160920101500 ,23433,23445,23429,23434,791
20160920102000 ,23433,23447,23413,23429,1169
20160920102500 ,23429,23429,23411,23417,880
20160920103000 ,23417,23444,23415,23442,1054
20160920103500 ,23441,23453,23437,23440,941
20160920104000 ,23440,23457,23434,23443,995
20160920104500 ,23441,23448,23426,23447,705
20160920105000 ,23445,23452,23435,23438,732
20160920105500 ,23439,23471,23433,23464,1259
20160920110000 ,23462,23472,23453,23466,815
20160920110500 ,23466,23476,23455,23466,858
20160920111000 ,23465,23497,23458,23493,1464
20160920111500 ,23492,23505,23485,23489,1340
20160920112000 ,23489,23501,23487,23492,846
20160920112500 ,23493,23509,23484,23501,925
20160920113000 ,23502,23517,23498,23504,1275
20160920113500 ,23503,23511,23486,23506,895
20160920114000 ,23507,23514,23493,23505,634
20160920114500 ,23505,23509,23488,23489,426
20160920115000 ,23489,23502,23488,23495,363
20160920115500 ,23495,23497,23487,23489,510
20160920125500 ,23489,23489,23489,23489,0
20160920130000 ,23493,23514,23482,23512,956
20160920130500 ,23512,23514,23489,23492,592
20160920131000 ,23493,23500,23485,23492,495
20160920131500 ,23491,23508,23489,23506,593
20160920132000 ,23506,23510,23486,23488,533
20160920132500 ,23489,23492,23477,23478,723
20160920133000 ,23479,23491,23472,23476,794
20160920133500 ,23475,23489,23470,23484,708
20160920134000 ,23483,23510,23481,23510,1049
20160920134500 ,23509,23527,23496,23501,1442
20160920135000 ,23501,23512,23494,23508,523
20160920135500 ,23507,23518,23502,23512,598
20160920140000 ,23514,23518,23506,23512,731
20160920140500 ,23511,23511,23501,23504,572
20160920141000 ,23503,23508,23489,23505,663
20160920141500 ,23506,23507,23478,23489,1027
20160920142000 ,23488,23498,23486,23495,487
20160920142500 ,23495,23502,23486,23499,458
20160920143000 ,23500,23511,23493,23507,657
20160920143500 ,23508,23512,23502,23506,458
20160920144000 ,23506,23512,23500,23504,340
20160920144500 ,23504,23505,23487,23493,524
20160920145000 ,23495,23507,23490,23506,287
20160920145500 ,23506,23516,23501,23513,751
20160920150000 ,23512,23532,23490,23515,2166
20160920150500 ,23516,23541,23515,23528,1555
20160920151000 ,23529,23545,23506,23515,1564
20160920151500 ,23515,23525,23509,23510,707
20160920152000 ,23509,23511,23482,23493,1664
20160920152500 ,23494,23506,23483,23485,911
20160920153000 ,23486,23522,23482,23513,1266
20160920153500 ,23514,23520,23507,23518,749
20160920154000 ,23517,23537,23517,23533,1214
20160920154500 ,23532,23542,23529,23533,1153
20160920155000 ,23533,23538,23526,23529,740
20160920155500 ,23529,23534,23519,23526,1256
20160920160000 ,23525,23531,23510,23522,1070
20160920160500 ,23520,23525,23500,23506,1158
20160920161000 ,23505,23516,23504,23507,614
20160920161500 ,23506,23511,23497,23505,501
20160920162000 ,23505,23511,23497,23506,467
20160920162500 ,23507,23515,23499,23509,606
20160920171500 ,23517,23528,23511,23522,189
20160920172000 ,23524,23526,23518,23524,102
20160920172500 ,23521,23524,23519,23521,42
20160920173000 ,23521,23528,23521,23528,42
20160920173500 ,23527,23527,23520,23520,39
20160920174000 ,23522,23531,23520,23526,114
20160920174500 ,23527,23529,23525,23527,37
20160920175000 ,23528,23534,23525,23530,68
20160920175500 ,23531,23537,23526,23532,76
20160920180000 ,23531,23537,23528,23535,100
20160920180500 ,23535,23537,23528,23537,63
20160920181000 ,23538,23540,23532,23533,95
20160920181500 ,23532,23539,23531,23539,95
20160920182000 ,23539,23539,23535,23537,69
20160920182500 ,23536,23537,23527,23531,78
20160920183000 ,23532,23555,23531,23550,240
20160920183500 ,23551,23551,23541,23545,77
20160920184000 ,23544,23545,23538,23540,17
20160920184500 ,23541,23550,23541,23550,41
20160920185000 ,23549,23555,23540,23545,141
20160920185500 ,23546,23546,23540,23545,70
20160920190000 ,23545,23548,23541,23542,32
20160920190500 ,23543,23547,23542,23546,57
20160920191000 ,23546,23550,23540,23542,98
20160920191500 ,23543,23546,23539,23546,28
20160920192000 ,23545,23556,23544,23550,93
20160920192500 ,23548,23560,23547,23558,65
20160920193000 ,23559,23565,23556,23564,130
20160920193500 ,23564,23564,23558,23562,62
20160920194000 ,23562,23562,23556,23556,50
20160920194500 ,23557,23559,23552,23553,68
20160920195000 ,23553,23553,23543,23551,83
20160920195500 ,23552,23557,23546,23550,50
20160920200000 ,23550,23554,23545,23552,65
20160920200500 ,23552,23552,23548,23549,22
20160920201000 ,23551,23556,23550,23553,79
20160920201500 ,23555,23557,23553,23555,31
20160920202000 ,23558,23562,23555,23556,55
20160920202500 ,23559,23559,23553,23557,37
20160920203000 ,23555,23574,23555,23561,207
20160920203500 ,23561,23562,23553,23562,72
20160920204000 ,23560,23563,23555,23555,38
20160920204500 ,23555,23565,23553,23565,67
20160920205000 ,23566,23568,23560,23564,62
20160920205500 ,23566,23570,23562,23562,81
20160920210000 ,23564,23564,23554,23558,77
20160920210500 ,23558,23567,23558,23563,84
20160920211000 ,23561,23564,23557,23561,37
20160920211500 ,23560,23560,23555,23557,55
20160920212000 ,23556,23556,23546,23553,130
20160920212500 ,23554,23558,23544,23558,104
20160920213000 ,23559,23569,23544,23560,252
20160920213500 ,23565,23567,23531,23540,484
20160920214000 ,23542,23548,23538,23540,217
20160920214500 ,23538,23552,23525,23548,287
20160920215000 ,23545,23566,23544,23559,248
20160920215500 ,23562,23564,23553,23558,172
20160920220000 ,23560,23575,23560,23562,244
20160920220500 ,23565,23567,23553,23558,204
20160920221000 ,23558,23560,23544,23553,141
20160920221500 ,23551,23561,23542,23559,148
20160920222000 ,23559,23564,23545,23549,195
20160920222500 ,23546,23552,23541,23548,109
20160920223000 ,23547,23548,23522,23522,234
20160920223500 ,23521,23538,23516,23521,430
20160920224000 ,23523,23531,23517,23525,150
20160920224500 ,23525,23545,23525,23545,136
20160920225000 ,23545,23549,23539,23539,105
20160920225500 ,23536,23546,23534,23540,66
20160920230000 ,23540,23548,23540,23547,45
20160920230500 ,23547,23560,23547,23554,169
20160920231000 ,23555,23559,23545,23554,72
20160920231500 ,23555,23555,23549,23553,100
20160920232000 ,23551,23554,23538,23538,153
20160920232500 ,23541,23552,23532,23536,127
20160920233000 ,23536,23544,23528,23534,160
20160920233500 ,23533,23538,23526,23532,159
20160920234000 ,23532,23552,23531,23540,308
20160920234500 ,23540,23540,23540,23540,0
