DateTime,Open,High,Low,Close,Volume
20160921092500 ,23479,23499,23461,23492,1460
20160921093000 ,23491,23515,23478,23483,2493
20160921093500 ,23483,23514,23453,23495,2681
20160921094000 ,23495,23525,23486,23514,1944
20160921094500 ,23514,23529,23483,23499,2021
20160921095000 ,23499,23505,23473,23485,1383
20160921095500 ,23486,23502,23479,23489,909
20160921100000 ,23488,23493,23466,23486,1037
20160921100500 ,23486,23491,23472,23474,607
20160921101000 ,23475,23475,23430,23439,2942
20160921101500 ,23440,23447,23423,23441,1687
20160921102000 ,23440,23460,23435,23451,1018
20160921102500 ,23451,23462,23447,23461,774
20160921103000 ,23462,23474,23458,23469,1054
20160921103500 ,23469,23473,23461,23463,590
20160921104000 ,23463,23473,23458,23467,537
20160921104500 ,23467,23488,23465,23482,903
20160921105000 ,23481,23502,23481,23492,1001
20160921105500 ,23492,23499,23483,23487,1227
20160921110000 ,23487,23498,23485,23493,452
20160921110500 ,23494,23496,23481,23493,544
20160921111000 ,23491,23495,23485,23493,283
20160921111500 ,23491,23498,23483,23484,420
20160921112000 ,23484,23487,23473,23484,566
20160921112500 ,23485,23603,23484,23585,5101
20160921113000 ,23584,23644,23582,23617,3695
20160921113500 ,23618,23650,23612,23632,1950
20160921114000 ,23632,23642,23602,23633,1807
20160921114500 ,23633,23635,23603,23619,1017
20160921115000 ,23619,23627,23594,23619,948
20160921115500 ,23619,23628,23595,23614,1144
20160921125500 ,23614,23614,23614,23614,0
20160921130000 ,23646,23695,23644,23694,3143
20160921130500 ,23693,23705,23670,23682,2095
20160921131000 ,23683,23692,23658,23669,1701
20160921131500 ,23669,23675,23641,23663,1284
20160921132000 ,23663,23702,23658,23673,2247
20160921132500 ,23672,23690,23672,23685,1065
20160921133000 ,23686,23688,23657,23671,1455
20160921133500 ,23671,23693,23670,23689,963
20160921134000 ,23690,23713,23677,23697,2513
20160921134500 ,23696,23721,23692,23701,1458
20160921135000 ,23702,23710,23683,23690,958
20160921135500 ,23689,23701,23684,23687,1044
20160921140000 ,23688,23704,23685,23700,830
20160921140500 ,23700,23720,23696,23706,1192
20160921141000 ,23707,23721,23696,23701,1168
20160921141500 ,23702,23705,23671,23680,1483
20160921142000 ,23680,23682,23660,23672,1026
20160921142500 ,23672,23682,23664,23675,700
20160921143000 ,23675,23684,23670,23675,660
20160921143500 ,23676,23686,23672,23677,417
20160921144000 ,23677,23681,23663,23663,749
20160921144500 ,23663,23680,23661,23680,606
20160921145000 ,23679,23695,23675,23685,804
20160921145500 ,23685,23708,23685,23705,865
20160921150000 ,23705,23711,23693,23704,1130
20160921150500 ,23704,23716,23694,23707,1068
20160921151000 ,23708,23721,23708,23718,1069
20160921151500 ,23717,23730,23709,23718,1637
20160921152000 ,23718,23718,23690,23693,1150
20160921152500 ,23694,23702,23685,23687,867
20160921153000 ,23688,23691,23670,23673,1163
20160921153500 ,23674,23690,23666,23670,1287
20160921154000 ,23668,23679,23660,23672,1222
20160921154500 ,23671,23680,23665,23677,698
20160921155000 ,23678,23686,23671,23684,899
20160921155500 ,23686,23686,23663,23672,1518
20160921160000 ,23672,23679,23653,23655,1489
20160921160500 ,23654,23658,23632,23651,2210
20160921161000 ,23651,23654,23628,23643,1500
20160921161500 ,23644,23657,23643,23653,501
20160921162000 ,23652,23656,23642,23652,520
20160921162500 ,23651,23658,23644,23657,645
20160921171500 ,23646,23668,23646,23655,185
20160921172000 ,23656,23664,23654,23661,116
20160921172500 ,23659,23669,23655,23656,125
20160921173000 ,23656,23663,23654,23660,48
20160921173500 ,23660,23665,23657,23663,41
20160921174000 ,23661,23667,23661,23662,29
20160921174500 ,23661,23668,23659,23667,54
20160921175000 ,23667,23669,23662,23662,60
20160921175500 ,23663,23666,23660,23662,23
20160921180000 ,23662,23663,23643,23648,101
20160921180500 ,23650,23655,23646,23649,74
20160921181000 ,23649,23654,23649,23651,36
20160921181500 ,23651,23659,23650,23653,43
20160921182000 ,23655,23661,23653,23660,79
20160921182500 ,23660,23665,23659,23660,59
20160921183000 ,23661,23666,23660,23661,35
20160921183500 ,23662,23663,23655,23657,33
20160921184000 ,23660,23664,23660,23663,13
20160921184500 ,23664,23667,23661,23665,86
20160921185000 ,23667,23673,23665,23667,102
20160921185500 ,23666,23668,23662,23667,30
20160921190000 ,23666,23670,23665,23665,19
20160921190500 ,23666,23669,23665,23665,23
20160921191000 ,23666,23670,23665,23668,23
20160921191500 ,23670,23674,23669,23670,28
20160921192000 ,23668,23671,23665,23666,36
20160921192500 ,23665,23670,23665,23668,52
20160921193000 ,23666,23668,23665,23668,9
20160921193500 ,23665,23666,23662,23662,46
20160921194000 ,23663,23665,23661,23662,69
20160921194500 ,23662,23668,23662,23662,26
20160921195000 ,23665,23666,23662,23665,45
20160921195500 ,23664,23668,23662,23666,75
20160921200000 ,23664,23667,23661,23665,53
20160921200500 ,23663,23667,23659,23664,145
20160921201000 ,23667,23669,23663,23667,51
20160921201500 ,23668,23672,23664,23664,57
20160921202000 ,23665,23670,23662,23667,32
20160921202500 ,23664,23669,23662,23666,35
20160921203000 ,23665,23666,23659,23659,38
20160921203500 ,23658,23660,23631,23634,234
20160921204000 ,23634,23640,23626,23640,217
20160921204500 ,23638,23638,23623,23629,161
20160921205000 ,23628,23635,23626,23633,93
20160921205500 ,23631,23631,23615,23620,209
20160921210000 ,23618,23630,23614,23628,148
20160921210500 ,23627,23630,23622,23627,83
20160921211000 ,23627,23635,23624,23633,57
20160921211500 ,23632,23632,23624,23625,59
20160921212000 ,23625,23639,23623,23638,125
20160921212500 ,23638,23643,23632,23642,174
20160921213000 ,23641,23673,23641,23664,553
20160921213500 ,23664,23671,23649,23661,238
20160921214000 ,23660,23673,23652,23655,233
20160921214500 ,23655,23662,23648,23655,129
20160921215000 ,23657,23674,23654,23666,155
20160921215500 ,23667,23683,23665,23675,233
20160921220000 ,23676,23679,23665,23674,121
20160921220500 ,23674,23686,23663,23664,221
20160921221000 ,23663,23667,23657,23659,178
20160921221500 ,23657,23671,23657,23666,114
20160921222000 ,23669,23673,23667,23670,65
20160921222500 ,23669,23673,23657,23663,104
20160921223000 ,23666,23674,23657,23669,170
20160921223500 ,23668,23677,23668,23675,132
20160921224000 ,23675,23685,23670,23682,91
20160921224500 ,23681,23681,23647,23658,323
20160921225000 ,23658,23658,23646,23650,115
20160921225500 ,23652,23653,23632,23637,207
20160921230000 ,23639,23648,23634,23646,167
20160921230500 ,23646,23648,23638,23640,53
20160921231000 ,23638,23642,23624,23635,288
20160921231500 ,23635,23644,23632,23642,119
20160921232000 ,23638,23644,23636,23638,120
20160921232500 ,23640,23653,23635,23653,148
20160921233000 ,23652,23658,23642,23643,192
20160921233500 ,23643,23658,23638,23656,272
20160921234000 ,23658,23661,23628,23628,247
20160921234500 ,23628,23628,23628,23628,0
