DateTime,Open,High,Low,Close,Volume
20161104092500 ,22657,22692,22653,22666,1822
20161104093000 ,22666,22668,22595,22632,3895
20161104093500 ,22634,22732,22631,22716,4947
20161104094000 ,22718,22744,22711,22726,2414
20161104094500 ,22727,22741,22708,22721,1774
20161104095000 ,22721,22737,22710,22730,1302
20161104095500 ,22732,22755,22705,22738,2627
20161104100000 ,22740,22767,22736,22738,1616
20161104100500 ,22739,22756,22725,22756,1377
20161104101000 ,22756,22758,22714,22722,1775
20161104101500 ,22723,22730,22716,22720,691
20161104102000 ,22718,22735,22715,22720,1142
20161104102500 ,22719,22725,22671,22673,2516
20161104103000 ,22673,22684,22665,22682,1257
20161104103500 ,22681,22685,22669,22682,1032
20161104104000 ,22683,22701,22672,22675,1518
20161104104500 ,22675,22702,22673,22690,918
20161104105000 ,22691,22700,22655,22658,1294
20161104105500 ,22658,22668,22635,22643,1479
20161104110000 ,22641,22661,22638,22656,782
20161104110500 ,22656,22662,22651,22655,814
20161104111000 ,22654,22658,22640,22647,722
20161104111500 ,22648,22671,22648,22671,765
20161104112000 ,22672,22682,22661,22667,1074
20161104112500 ,22667,22674,22650,22667,512
20161104113000 ,22666,22670,22652,22660,369
20161104113500 ,22661,22668,22657,22665,214
20161104114000 ,22666,22674,22661,22663,445
20161104114500 ,22663,22672,22659,22668,386
20161104115000 ,22666,22666,22658,22662,265
20161104115500 ,22662,22673,22659,22673,461
20161104125500 ,22673,22673,22673,22673,0
20161104130000 ,22667,22672,22653,22657,559
20161104130500 ,22657,22657,22644,22650,572
20161104131000 ,22652,22660,22645,22656,386
20161104131500 ,22655,22664,22648,22652,461
20161104132000 ,22652,22667,22650,22657,470
20161104132500 ,22659,22660,22650,22654,229
20161104133000 ,22654,22654,22641,22649,525
20161104133500 ,22647,22655,22644,22651,282
20161104134000 ,22651,22659,22648,22656,452
20161104134500 ,22655,22669,22653,22660,469
20161104135000 ,22660,22671,22660,22661,497
20161104135500 ,22661,22665,22654,22657,553
20161104140000 ,22659,22667,22641,22644,725
20161104140500 ,22644,22656,22642,22646,431
20161104141000 ,22646,22652,22643,22650,298
20161104141500 ,22650,22668,22645,22667,522
20161104142000 ,22667,22707,22664,22697,1900
20161104142500 ,22697,22700,22688,22692,489
20161104143000 ,22692,22695,22688,22690,306
20161104143500 ,22689,22715,22689,22695,959
20161104144000 ,22695,22705,22692,22699,647
20161104144500 ,22699,22714,22697,22708,521
20161104145000 ,22710,22712,22683,22692,766
20161104145500 ,22692,22698,22684,22695,386
20161104150000 ,22693,22705,22686,22690,692
20161104150500 ,22692,22693,22681,22683,532
20161104151000 ,22685,22686,22672,22680,817
20161104151500 ,22681,22681,22664,22675,708
20161104152000 ,22678,22686,22672,22677,512
20161104152500 ,22677,22682,22672,22674,392
20161104153000 ,22676,22680,22668,22670,522
20161104153500 ,22672,22675,22661,22669,748
20161104154000 ,22670,22675,22666,22671,477
20161104154500 ,22671,22679,22658,22671,745
20161104155000 ,22670,22674,22663,22670,500
20161104155500 ,22670,22673,22664,22669,861
20161104160000 ,22669,22669,22645,22656,1538
20161104160500 ,22658,22660,22640,22653,1172
20161104161000 ,22651,22653,22633,22636,890
20161104161500 ,22635,22636,22624,22630,913
20161104162000 ,22630,22636,22628,22634,468
20161104162500 ,22636,22636,22606,22612,975
20161104171500 ,22605,22609,22571,22578,432
20161104172000 ,22576,22579,22563,22564,220
20161104172500 ,22563,22565,22548,22561,403
20161104173000 ,22560,22575,22560,22572,154
20161104173500 ,22574,22579,22564,22567,228
20161104174000 ,22566,22568,22558,22560,137
20161104174500 ,22563,22574,22557,22563,154
20161104175000 ,22562,22567,22533,22537,427
20161104175500 ,22536,22537,22515,22515,469
20161104180000 ,22516,22525,22513,22513,235
20161104180500 ,22513,22526,22510,22522,131
20161104181000 ,22521,22522,22514,22518,70
20161104181500 ,22517,22523,22514,22522,111
20161104182000 ,22522,22524,22519,22522,80
20161104182500 ,22522,22523,22514,22516,92
20161104183000 ,22517,22517,22500,22513,164
20161104183500 ,22514,22515,22478,22487,464
20161104184000 ,22487,22494,22480,22482,177
20161104184500 ,22480,22493,22479,22484,120
20161104185000 ,22486,22495,22481,22491,212
20161104185500 ,22493,22500,22483,22485,113
20161104190000 ,22485,22491,22480,22486,115
20161104190500 ,22484,22488,22482,22483,65
20161104191000 ,22482,22485,22476,22479,91
20161104191500 ,22479,22479,22454,22466,376
20161104192000 ,22470,22470,22459,22460,98
20161104192500 ,22459,22472,22458,22471,139
20161104193000 ,22471,22471,22463,22468,87
20161104193500 ,22468,22478,22468,22478,67
20161104194000 ,22478,22480,22473,22478,67
20161104194500 ,22479,22496,22477,22489,117
20161104195000 ,22490,22504,22490,22499,207
20161104195500 ,22500,22502,22493,22497,105
20161104200000 ,22496,22502,22488,22499,167
20161104200500 ,22498,22513,22495,22501,173
20161104201000 ,22500,22503,22490,22490,98
20161104201500 ,22489,22495,22476,22477,106
20161104202000 ,22477,22486,22472,22482,86
20161104202500 ,22483,22498,22483,22496,132
20161104203000 ,22498,22510,22493,22499,257
20161104203500 ,22497,22497,22478,22486,95
20161104204000 ,22486,22502,22484,22499,76
20161104204500 ,22499,22528,22498,22525,301
20161104205000 ,22524,22526,22511,22513,146
20161104205500 ,22516,22517,22506,22506,88
20161104210000 ,22506,22508,22489,22494,171
20161104210500 ,22497,22504,22492,22496,90
20161104211000 ,22500,22509,22498,22505,86
20161104211500 ,22506,22506,22492,22496,85
20161104212000 ,22495,22503,22486,22496,109
20161104212500 ,22497,22502,22481,22487,191
20161104213000 ,22482,22494,22462,22484,544
20161104213500 ,22483,22505,22482,22498,281
20161104214000 ,22500,22500,22475,22477,248
20161104214500 ,22476,22484,22473,22476,166
20161104215000 ,22472,22488,22465,22481,240
20161104215500 ,22481,22482,22457,22473,239
20161104220000 ,22473,22487,22470,22482,213
20161104220500 ,22483,22490,22471,22475,191
20161104221000 ,22477,22482,22462,22466,272
20161104221500 ,22465,22472,22455,22470,297
20161104222000 ,22469,22477,22465,22467,247
20161104222500 ,22467,22477,22461,22471,182
20161104223000 ,22469,22486,22456,22479,307
20161104223500 ,22480,22485,22473,22483,157
20161104224000 ,22485,22494,22483,22486,273
20161104224500 ,22487,22487,22471,22472,160
20161104225000 ,22475,22490,22473,22488,222
20161104225500 ,22487,22489,22482,22482,170
20161104230000 ,22482,22504,22482,22501,295
20161104230500 ,22503,22505,22482,22488,222
20161104231000 ,22490,22497,22483,22494,128
20161104231500 ,22496,22499,22489,22493,172
20161104232000 ,22495,22495,22485,22491,148
20161104232500 ,22490,22490,22476,22483,266
20161104233000 ,22480,22488,22473,22483,226
20161104233500 ,22481,22487,22471,22473,204
20161104234000 ,22475,22477,22468,22472,238
20161104234500 ,22472,22472,22472,22472,0
