DateTime,Open,High,Low,Close,Volume
20161107093000 ,22662,22683,22623,22651,3114
20161107093500 ,22652,22711,22647,22701,2507
20161107094000 ,22701,22733,22693,22716,2223
20161107094500 ,22714,22782,22714,22772,3613
20161107095000 ,22772,22779,22735,22757,2135
20161107095500 ,22756,22767,22749,22760,1290
20161107100000 ,22761,22779,22705,22729,3353
20161107100500 ,22729,22736,22711,22719,1416
20161107101000 ,22719,22748,22710,22724,1374
20161107101500 ,22725,22762,22725,22745,1831
20161107102000 ,22746,22793,22743,22780,2586
20161107102500 ,22782,22788,22762,22766,849
20161107103000 ,22767,22784,22763,22767,963
20161107103500 ,22769,22774,22735,22742,1195
20161107104000 ,22740,22749,22735,22747,668
20161107104500 ,22747,22760,22733,22755,912
20161107105000 ,22757,22776,22756,22766,1277
20161107105500 ,22764,22779,22746,22761,1157
20161107110000 ,22760,22784,22736,22748,1897
20161107110500 ,22747,22762,22745,22757,493
20161107111000 ,22758,22768,22751,22755,547
20161107111500 ,22755,22769,22750,22762,629
20161107112000 ,22763,22778,22762,22770,782
20161107112500 ,22770,22791,22767,22785,998
20161107113000 ,22784,22787,22765,22766,779
20161107113500 ,22767,22776,22759,22771,724
20161107114000 ,22771,22774,22753,22755,645
20161107114500 ,22754,22769,22754,22765,324
20161107115000 ,22763,22769,22754,22757,433
20161107115500 ,22757,22762,22748,22752,600
20161107125500 ,22752,22752,22752,22752,0
20161107130000 ,22759,22767,22752,22757,550
20161107130500 ,22756,22773,22754,22767,449
20161107131000 ,22765,22782,22764,22775,564
20161107131500 ,22777,22803,22776,22783,1636
20161107132000 ,22783,22788,22771,22773,713
20161107132500 ,22773,22780,22771,22773,392
20161107133000 ,22773,22787,22762,22767,659
20161107133500 ,22769,22773,22764,22769,377
20161107134000 ,22770,22775,22764,22771,340
20161107134500 ,22772,22783,22769,22780,371
20161107135000 ,22780,22783,22771,22777,300
20161107135500 ,22776,22777,22762,22768,371
20161107140000 ,22769,22775,22765,22770,328
20161107140500 ,22771,22795,22770,22790,722
20161107141000 ,22790,22795,22780,22786,708
20161107141500 ,22786,22787,22774,22777,428
20161107142000 ,22778,22779,22763,22767,554
20161107142500 ,22768,22771,22755,22762,718
20161107143000 ,22762,22769,22762,22764,313
20161107143500 ,22763,22783,22763,22776,492
20161107144000 ,22774,22789,22774,22785,443
20161107144500 ,22785,22855,22778,22836,2746
20161107145000 ,22835,22858,22831,22853,2035
20161107145500 ,22853,22875,22844,22863,2069
20161107150000 ,22862,22863,22841,22855,1221
20161107150500 ,22855,22870,22845,22850,921
20161107151000 ,22851,22852,22838,22842,786
20161107151500 ,22842,22857,22833,22854,746
20161107152000 ,22853,22864,22843,22847,600
20161107152500 ,22849,22851,22835,22838,561
20161107153000 ,22839,22843,22831,22837,1003
20161107153500 ,22835,22848,22834,22838,532
20161107154000 ,22839,22852,22837,22845,410
20161107154500 ,22845,22846,22840,22843,445
20161107155000 ,22842,22850,22836,22847,771
20161107155500 ,22845,22852,22834,22838,1240
20161107160000 ,22838,22841,22811,22813,1894
20161107160500 ,22813,22815,22798,22801,1917
20161107161000 ,22801,22804,22784,22785,1496
20161107161500 ,22786,22808,22785,22800,1043
20161107162000 ,22800,22804,22789,22789,683
20161107162500 ,22791,22799,22783,22785,781
20161107171500 ,22798,22822,22798,22817,250
20161107172000 ,22818,22825,22809,22825,168
20161107172500 ,22826,22832,22820,22823,144
20161107173000 ,22824,22828,22818,22819,81
20161107173500 ,22818,22820,22808,22812,94
20161107174000 ,22811,22817,22810,22814,38
20161107174500 ,22813,22814,22804,22810,94
20161107175000 ,22810,22817,22806,22815,103
20161107175500 ,22815,22821,22815,22821,84
20161107180000 ,22820,22823,22817,22822,88
20161107180500 ,22821,22825,22819,22825,98
20161107181000 ,22825,22825,22821,22823,32
20161107181500 ,22822,22825,22822,22824,44
20161107182000 ,22822,22823,22816,22816,72
20161107182500 ,22818,22823,22812,22820,153
20161107183000 ,22818,22824,22813,22822,65
20161107183500 ,22823,22833,22823,22832,129
20161107184000 ,22832,22833,22829,22830,38
20161107184500 ,22829,22832,22829,22832,51
20161107185000 ,22833,22839,22830,22839,116
20161107185500 ,22839,22843,22831,22833,112
20161107190000 ,22833,22843,22832,22833,105
20161107190500 ,22833,22841,22830,22837,112
20161107191000 ,22838,22839,22834,22837,27
20161107191500 ,22837,22839,22830,22839,124
20161107192000 ,22838,22842,22836,22842,127
20161107192500 ,22841,22846,22840,22844,91
20161107193000 ,22842,22846,22841,22846,16
20161107193500 ,22845,22847,22842,22844,31
20161107194000 ,22845,22846,22842,22844,33
20161107194500 ,22844,22848,22844,22844,32
20161107195000 ,22844,22849,22844,22847,72
20161107195500 ,22848,22848,22844,22847,33
20161107200000 ,22847,22848,22844,22847,50
20161107200500 ,22847,22849,22841,22847,166
20161107201000 ,22845,22847,22841,22844,92
20161107201500 ,22844,22848,22844,22846,47
20161107202000 ,22846,22846,22835,22837,78
20161107202500 ,22834,22845,22834,22840,141
20161107203000 ,22840,22846,22839,22839,80
20161107203500 ,22839,22848,22839,22846,149
20161107204000 ,22847,22857,22847,22855,133
20161107204500 ,22855,22856,22852,22853,29
20161107205000 ,22853,22854,22848,22850,46
20161107205500 ,22849,22853,22847,22853,33
20161107210000 ,22851,22853,22848,22850,56
20161107210500 ,22850,22855,22849,22855,26
20161107211000 ,22856,22857,22851,22856,63
20161107211500 ,22853,22857,22853,22853,24
20161107212000 ,22853,22859,22852,22857,64
20161107212500 ,22857,22862,22853,22858,99
20161107213000 ,22859,22860,22854,22857,76
20161107213500 ,22856,22860,22856,22857,49
20161107214000 ,22856,22869,22856,22867,114
20161107214500 ,22865,22872,22865,22866,115
20161107215000 ,22866,22867,22861,22863,66
20161107215500 ,22864,22874,22864,22869,91
20161107220000 ,22868,22872,22867,22870,52
20161107220500 ,22869,22880,22868,22878,113
20161107221000 ,22876,22878,22875,22875,80
20161107221500 ,22875,22879,22874,22875,85
20161107222000 ,22876,22882,22876,22881,163
20161107222500 ,22881,22881,22877,22877,104
20161107223000 ,22878,22884,22872,22881,550
20161107223500 ,22881,22918,22881,22915,611
20161107224000 ,22917,22930,22914,22926,397
20161107224500 ,22928,22937,22919,22921,445
20161107225000 ,22921,22926,22911,22925,219
20161107225500 ,22925,22927,22917,22923,116
20161107230000 ,22923,22933,22915,22915,238
20161107230500 ,22916,22922,22913,22921,155
20161107231000 ,22919,22924,22914,22922,149
20161107231500 ,22921,22923,22912,22920,147
20161107232000 ,22922,22928,22917,22925,160
20161107232500 ,22924,22930,22923,22930,146
20161107233000 ,22930,22954,22927,22952,305
20161107233500 ,22953,22958,22937,22954,464
20161107234000 ,22953,22958,22945,22956,477
20161107234500 ,22956,22956,22956,22956,0
