DateTime,Open,High,Low,Close,Volume
20160927091500 ,23190,23335,23190,23331,7907
20160927092000 ,23331,23392,23325,23350,4294
20160927092500 ,23350,23421,23350,23402,4229
20160927093000 ,23401,23408,23305,23373,8541
20160927093500 ,23372,23431,23356,23430,7211
20160927094000 ,23429,23450,23404,23443,3947
20160927094500 ,23443,23474,23425,23467,3299
20160927095000 ,23468,23484,23434,23446,3717
20160927095500 ,23447,23454,23427,23441,1988
20160927100000 ,23441,23469,23441,23462,2189
20160927100500 ,23462,23479,23457,23466,1522
20160927101000 ,23468,23472,23436,23441,5682
20160927101500 ,23441,23458,23430,23457,4431
20160927102000 ,23457,23471,23441,23451,2019
20160927102500 ,23451,23452,23431,23448,1412
20160927103000 ,23448,23505,23448,23494,2608
20160927103500 ,23494,23535,23494,23519,2475
20160927104000 ,23520,23524,23499,23503,2423
20160927104500 ,23506,23527,23504,23507,2128
20160927105000 ,23508,23515,23480,23493,3917
20160927105500 ,23494,23495,23474,23486,1824
20160927110000 ,23487,23511,23483,23502,1282
20160927110500 ,23502,23520,23499,23512,1605
20160927111000 ,23512,23534,23509,23524,2167
20160927111500 ,23523,23523,23505,23514,1131
20160927112000 ,23513,23519,23492,23497,1167
20160927112500 ,23499,23506,23490,23501,1016
20160927113000 ,23503,23522,23502,23519,831
20160927113500 ,23519,23553,23512,23547,1869
20160927114000 ,23548,23557,23538,23543,1031
20160927114500 ,23543,23608,23543,23599,2977
20160927115000 ,23599,23617,23591,23598,1964
20160927115500 ,23600,23605,23580,23581,1337
20160927125500 ,23583,23583,23583,23583,0
20160927130000 ,23583,23609,23581,23606,1637
20160927130500 ,23607,23646,23603,23628,2402
20160927131000 ,23627,23634,23609,23611,1036
20160927131500 ,23613,23630,23603,23604,1272
20160927132000 ,23604,23606,23588,23596,1164
20160927132500 ,23595,23602,23582,23598,1011
20160927133000 ,23598,23604,23553,23561,2515
20160927133500 ,23560,23565,23548,23553,1540
20160927134000 ,23551,23551,23539,23540,1078
20160927134500 ,23539,23567,23538,23561,1284
20160927135000 ,23561,23579,23560,23567,1255
20160927135500 ,23566,23595,23566,23592,2467
20160927140000 ,23592,23597,23551,23556,1798
20160927140500 ,23555,23559,23542,23543,1605
20160927141000 ,23542,23568,23540,23567,852
20160927141500 ,23567,23578,23559,23559,798
20160927142000 ,23559,23594,23555,23588,1561
20160927142500 ,23588,23632,23586,23615,2045
20160927143000 ,23615,23630,23604,23614,1196
20160927143500 ,23612,23649,23612,23631,2757
20160927144000 ,23632,23660,23623,23655,2014
20160927144500 ,23657,23659,23628,23638,1325
20160927145000 ,23639,23640,23619,23621,956
20160927145500 ,23622,23644,23622,23634,1117
20160927150000 ,23634,23635,23595,23602,2770
20160927150500 ,23603,23615,23582,23611,2536
20160927151000 ,23611,23666,23602,23636,2802
20160927151500 ,23635,23651,23631,23636,1563
20160927152000 ,23637,23644,23600,23607,2142
20160927152500 ,23605,23614,23590,23600,2265
20160927153000 ,23600,23631,23592,23613,3697
20160927153500 ,23611,23617,23591,23591,1273
20160927154000 ,23592,23597,23565,23565,1928
20160927154500 ,23566,23595,23561,23590,1867
20160927155000 ,23592,23594,23584,23584,1511
20160927155500 ,23583,23596,23569,23589,3109
20160927160000 ,23589,23599,23580,23587,1891
20160927160500 ,23588,23608,23585,23594,1736
20160927161000 ,23594,23596,23573,23582,1384
20160927161500 ,23582,23590,23578,23585,982
20160927162000 ,23585,23613,23585,23607,1362
20160927162500 ,23608,23627,23604,23622,1345
20160927171500 ,23600,23600,23524,23529,754
20160927172000 ,23528,23548,23523,23543,430
20160927172500 ,23544,23548,23540,23544,142
20160927173000 ,23542,23543,23532,23536,128
20160927173500 ,23536,23536,23517,23525,175
20160927174000 ,23526,23545,23526,23545,143
20160927174500 ,23545,23549,23533,23537,142
20160927175000 ,23534,23543,23534,23542,75
20160927175500 ,23542,23544,23538,23539,63
20160927180000 ,23539,23542,23531,23536,69
20160927180500 ,23534,23539,23531,23538,67
20160927181000 ,23538,23545,23537,23543,81
20160927181500 ,23542,23545,23541,23543,411
20160927182000 ,23543,23543,23536,23536,38
20160927182500 ,23538,23544,23536,23542,72
20160927183000 ,23542,23542,23536,23537,37
20160927183500 ,23536,23541,23536,23537,74
20160927184000 ,23538,23543,23538,23542,26
20160927184500 ,23542,23553,23542,23551,126
20160927185000 ,23550,23551,23543,23543,45
20160927185500 ,23546,23563,23546,23561,89
20160927190000 ,23560,23568,23557,23559,118
20160927190500 ,23560,23569,23559,23562,112
20160927191000 ,23564,23564,23548,23550,55
20160927191500 ,23551,23551,23538,23540,98
20160927192000 ,23539,23543,23530,23533,112
20160927192500 ,23531,23540,23530,23540,58
20160927193000 ,23541,23548,23539,23543,62
20160927193500 ,23544,23546,23539,23539,47
20160927194000 ,23539,23545,23539,23543,40
20160927194500 ,23541,23544,23541,23543,30
20160927195000 ,23541,23542,23536,23541,30
20160927195500 ,23541,23548,23539,23548,51
20160927200000 ,23547,23551,23545,23548,87
20160927200500 ,23550,23553,23543,23543,52
20160927201000 ,23542,23547,23535,23536,76
20160927201500 ,23536,23540,23530,23536,108
20160927202000 ,23537,23548,23521,23521,192
20160927202500 ,23522,23528,23519,23524,125
20160927203000 ,23523,23531,23520,23520,68
20160927203500 ,23519,23524,23514,23520,159
20160927204000 ,23518,23519,23505,23507,183
20160927204500 ,23505,23518,23505,23518,68
20160927205000 ,23517,23526,23515,23520,94
20160927205500 ,23519,23520,23516,23519,18
20160927210000 ,23516,23516,23495,23495,288
20160927210500 ,23496,23500,23485,23495,265
20160927211000 ,23493,23495,23481,23484,152
20160927211500 ,23483,23483,23474,23476,235
20160927212000 ,23476,23494,23475,23486,198
20160927212500 ,23486,23498,23486,23494,159
20160927213000 ,23493,23493,23451,23477,816
20160927213500 ,23478,23512,23478,23512,469
20160927214000 ,23511,23534,23485,23495,481
20160927214500 ,23493,23515,23489,23513,275
20160927215000 ,23512,23524,23496,23513,267
20160927215500 ,23515,23528,23514,23520,158
20160927220000 ,23523,23575,23519,23547,596
20160927220500 ,23550,23554,23533,23539,222
20160927221000 ,23537,23543,23526,23529,171
20160927221500 ,23529,23539,23528,23535,156
20160927222000 ,23537,23540,23516,23529,195
20160927222500 ,23529,23535,23517,23517,151
20160927223000 ,23516,23522,23497,23497,297
20160927223500 ,23496,23503,23489,23493,288
20160927224000 ,23494,23495,23477,23485,212
20160927224500 ,23485,23505,23485,23496,162
20160927225000 ,23498,23498,23492,23493,65
20160927225500 ,23495,23495,23453,23465,331
20160927230000 ,23466,23485,23462,23473,259
20160927230500 ,23472,23484,23469,23482,94
20160927231000 ,23483,23493,23479,23482,78
20160927231500 ,23482,23491,23466,23485,153
20160927232000 ,23483,23498,23483,23490,136
20160927232500 ,23489,23509,23486,23505,177
20160927233000 ,23504,23536,23501,23529,327
20160927233500 ,23529,23531,23519,23528,157
20160927234000 ,23528,23531,23513,23513,191
20160927234500 ,23513,23513,23513,23513,0
