DateTime,Open,High,Low,Close,Volume
20160929094500 ,23747,23762,23685,23703,2987
20160929095000 ,23704,23734,23698,23724,2115
20160929095500 ,23725,23732,23703,23715,1761
20160929100000 ,23716,23759,23716,23751,1819
20160929100500 ,23754,23761,23725,23739,1293
20160929101000 ,23738,23749,23724,23724,1263
20160929101500 ,23725,23726,23707,23719,1295
20160929102000 ,23720,23723,23672,23692,2208
20160929102500 ,23692,23731,23687,23725,2248
20160929103000 ,23726,23738,23723,23729,1087
20160929103500 ,23731,23734,23704,23713,883
20160929104000 ,23714,23717,23689,23702,819
20160929104500 ,23703,23715,23685,23688,1181
20160929105000 ,23690,23706,23682,23702,842
20160929105500 ,23702,23712,23696,23700,814
20160929110000 ,23701,23729,23700,23722,1000
20160929110500 ,23724,23726,23715,23723,573
20160929111000 ,23724,23729,23708,23712,703
20160929111500 ,23711,23712,23685,23706,1013
20160929112000 ,23706,23707,23671,23698,1715
20160929112500 ,23700,23743,23699,23735,1804
20160929113000 ,23735,23738,23703,23716,1106
20160929113500 ,23715,23723,23702,23718,540
20160929114000 ,23720,23720,23697,23704,521
20160929114500 ,23705,23733,23702,23729,578
20160929115000 ,23731,23735,23705,23719,750
20160929115500 ,23719,23735,23715,23720,548
20160929125500 ,23720,23720,23718,23718,13
20160929130000 ,23718,23734,23705,23716,775
20160929130500 ,23717,23724,23708,23718,462
20160929131000 ,23719,23722,23708,23717,411
20160929131500 ,23718,23726,23712,23716,508
20160929132000 ,23716,23722,23702,23717,674
20160929132500 ,23719,23721,23705,23705,476
20160929133000 ,23705,23714,23686,23706,1240
20160929133500 ,23708,23712,23697,23707,412
20160929134000 ,23706,23712,23680,23684,857
20160929134500 ,23684,23689,23663,23665,1741
20160929135000 ,23666,23681,23631,23633,1871
20160929135500 ,23632,23644,23600,23610,2544
20160929140000 ,23611,23645,23611,23643,2170
20160929140500 ,23642,23675,23641,23661,1681
20160929141000 ,23662,23663,23642,23646,636
20160929141500 ,23646,23647,23620,23632,1183
20160929142000 ,23631,23652,23630,23643,769
20160929142500 ,23642,23649,23620,23637,862
20160929143000 ,23637,23650,23630,23631,703
20160929143500 ,23631,23636,23614,23626,860
20160929144000 ,23628,23631,23621,23627,618
20160929144500 ,23627,23636,23617,23622,788
20160929145000 ,23622,23644,23619,23642,936
20160929145500 ,23642,23660,23634,23642,1134
20160929150000 ,23643,23678,23642,23667,2074
20160929150500 ,23667,23676,23649,23674,1075
20160929151000 ,23674,23684,23651,23656,1415
20160929151500 ,23656,23657,23632,23650,1384
20160929152000 ,23650,23669,23644,23669,876
20160929152500 ,23669,23738,23661,23725,2727
20160929153000 ,23728,23749,23722,23727,1980
20160929153500 ,23726,23763,23726,23757,1788
20160929154000 ,23757,23768,23737,23738,1544
20160929154500 ,23739,23747,23722,23730,1230
20160929155000 ,23730,23745,23728,23742,885
20160929155500 ,23740,23745,23720,23740,1547
20160929160000 ,23740,23759,23731,23734,1164
20160929160500 ,23732,23737,23724,23728,885
20160929161000 ,23728,23731,23710,23715,1099
20160929161500 ,23716,23734,23714,23723,706
20160929162000 ,23722,23729,23717,23721,295
20160929162500 ,23721,23726,23705,23710,814
20160929171500 ,23710,23722,23696,23718,171
20160929172000 ,23720,23732,23712,23713,133
20160929172500 ,23714,23714,23684,23684,134
20160929173000 ,23682,23691,23668,23675,253
20160929173500 ,23675,23680,23666,23679,148
20160929174000 ,23680,23685,23675,23679,118
20160929174500 ,23682,23690,23681,23686,89
20160929175000 ,23686,23686,23679,23683,39
20160929175500 ,23684,23704,23684,23688,189
20160929180000 ,23689,23690,23684,23688,77
20160929180500 ,23688,23695,23686,23689,46
20160929181000 ,23689,23696,23684,23684,114
20160929181500 ,23684,23687,23666,23667,199
20160929182000 ,23667,23677,23660,23677,159
20160929182500 ,23674,23674,23654,23673,211
20160929183000 ,23673,23675,23669,23672,72
20160929183500 ,23670,23671,23657,23658,79
20160929184000 ,23657,23664,23655,23656,60
20160929184500 ,23656,23663,23652,23659,131
20160929185000 ,23657,23665,23655,23664,125
20160929185500 ,23666,23666,23659,23662,70
20160929190000 ,23662,23664,23661,23662,33
20160929190500 ,23662,23682,23662,23673,132
20160929191000 ,23676,23690,23669,23685,83
20160929191500 ,23685,23688,23678,23685,75
20160929192000 ,23687,23694,23681,23694,130
20160929192500 ,23695,23698,23688,23688,88
20160929193000 ,23688,23693,23681,23691,80
20160929193500 ,23692,23697,23684,23693,156
20160929194000 ,23694,23707,23689,23705,135
20160929194500 ,23705,23707,23692,23692,120
20160929195000 ,23694,23702,23692,23696,51
20160929195500 ,23696,23701,23690,23691,83
20160929200000 ,23691,23700,23668,23668,123
20160929200500 ,23669,23681,23669,23675,144
20160929201000 ,23676,23680,23660,23665,128
20160929201500 ,23661,23662,23652,23659,226
20160929202000 ,23660,23669,23646,23662,242
20160929202500 ,23661,23668,23650,23652,116
20160929203000 ,23652,23664,23646,23657,152
20160929203500 ,23657,23674,23654,23669,150
20160929204000 ,23670,23679,23668,23675,105
20160929204500 ,23673,23685,23666,23682,151
20160929205000 ,23682,23687,23681,23681,75
20160929205500 ,23683,23686,23677,23686,99
20160929210000 ,23684,23685,23676,23681,102
20160929210500 ,23676,23681,23671,23671,57
20160929211000 ,23673,23674,23657,23666,124
20160929211500 ,23669,23682,23665,23676,82
20160929212000 ,23679,23688,23677,23683,97
20160929212500 ,23684,23710,23684,23708,177
20160929213000 ,23708,23740,23702,23709,627
20160929213500 ,23710,23744,23706,23719,352
20160929214000 ,23720,23729,23705,23721,309
20160929214500 ,23724,23736,23719,23728,308
20160929215000 ,23728,23742,23726,23733,280
20160929215500 ,23734,23750,23734,23745,279
20160929220000 ,23746,23779,23745,23763,712
20160929220500 ,23763,23767,23726,23730,457
20160929221000 ,23730,23740,23716,23719,325
20160929221500 ,23717,23751,23708,23749,446
20160929222000 ,23751,23759,23739,23747,346
20160929222500 ,23747,23756,23739,23743,231
20160929223000 ,23745,23747,23731,23740,174
20160929223500 ,23741,23741,23729,23734,162
20160929224000 ,23735,23745,23724,23728,271
20160929224500 ,23729,23731,23715,23729,261
20160929225000 ,23731,23735,23718,23720,128
20160929225500 ,23722,23732,23717,23717,167
20160929230000 ,23717,23722,23706,23718,271
20160929230500 ,23718,23729,23710,23714,123
20160929231000 ,23714,23715,23690,23701,282
20160929231500 ,23700,23700,23678,23694,227
20160929232000 ,23690,23697,23686,23686,128
20160929232500 ,23687,23705,23684,23698,214
20160929233000 ,23696,23705,23688,23695,189
20160929233500 ,23694,23704,23691,23703,230
20160929234000 ,23699,23723,23699,23717,221
20160929234500 ,23717,23717,23717,23717,0
