DateTime,Open,High,Low,Close,Volume
20161102092500 ,22917,22917,22853,22855,2262
20161102093000 ,22857,22928,22851,22905,3793
20161102093500 ,22905,22905,22857,22875,2591
20161102094000 ,22874,22912,22858,22891,2181
20161102094500 ,22891,22893,22854,22878,2243
20161102095000 ,22878,22892,22860,22879,1740
20161102095500 ,22880,22906,22866,22902,2091
20161102100000 ,22900,22903,22830,22836,4318
20161102100500 ,22837,22867,22830,22854,2393
20161102101000 ,22854,22855,22816,22825,2484
20161102101500 ,22825,22843,22813,22831,2588
20161102102000 ,22830,22850,22815,22840,2268
20161102102500 ,22840,22851,22829,22830,2001
20161102103000 ,22830,22835,22819,22833,1719
20161102103500 ,22832,22850,22827,22839,1115
20161102104000 ,22838,22842,22825,22834,713
20161102104500 ,22834,22836,22822,22833,712
20161102105000 ,22831,22831,22821,22828,446
20161102105500 ,22827,22832,22781,22785,2577
20161102110000 ,22785,22815,22781,22810,1832
20161102110500 ,22810,22810,22790,22795,762
20161102111000 ,22796,22805,22786,22797,1311
20161102111500 ,22797,22812,22787,22805,910
20161102112000 ,22805,22805,22795,22804,647
20161102112500 ,22805,22809,22798,22804,571
20161102113000 ,22804,22829,22803,22818,1317
20161102113500 ,22817,22822,22810,22819,510
20161102114000 ,22818,22826,22812,22822,627
20161102114500 ,22822,22824,22807,22811,665
20161102115000 ,22809,22819,22808,22813,342
20161102115500 ,22812,22813,22799,22803,518
20161102125500 ,22803,22803,22803,22803,0
20161102130000 ,22797,22826,22796,22820,882
20161102130500 ,22820,22822,22809,22815,453
20161102131000 ,22813,22821,22810,22813,300
20161102131500 ,22813,22815,22790,22791,737
20161102132000 ,22791,22798,22785,22794,934
20161102132500 ,22794,22797,22786,22791,584
20161102133000 ,22790,22805,22787,22803,687
20161102133500 ,22805,22817,22801,22814,492
20161102134000 ,22812,22829,22806,22820,770
20161102134500 ,22820,22835,22815,22827,762
20161102135000 ,22827,22830,22820,22823,595
20161102135500 ,22823,22823,22811,22816,595
20161102140000 ,22818,22823,22813,22819,390
20161102140500 ,22819,22820,22812,22819,147
20161102141000 ,22818,22821,22813,22814,195
20161102141500 ,22816,22824,22806,22824,532
20161102142000 ,22823,22824,22813,22815,300
20161102142500 ,22815,22816,22801,22812,573
20161102143000 ,22812,22813,22802,22803,379
20161102143500 ,22805,22806,22782,22791,1157
20161102144000 ,22790,22803,22790,22798,579
20161102144500 ,22798,22802,22783,22787,609
20161102145000 ,22788,22799,22784,22795,378
20161102145500 ,22796,22797,22765,22773,1329
20161102150000 ,22774,22796,22772,22796,1051
20161102150500 ,22794,22805,22793,22803,684
20161102151000 ,22801,22817,22795,22808,1195
20161102151500 ,22808,22815,22804,22810,593
20161102152000 ,22810,22820,22804,22816,572
20161102152500 ,22816,22817,22795,22800,918
20161102153000 ,22799,22806,22793,22804,773
20161102153500 ,22805,22808,22795,22807,572
20161102154000 ,22806,22815,22797,22815,730
20161102154500 ,22816,22817,22803,22808,820
20161102155000 ,22807,22822,22805,22806,769
20161102155500 ,22806,22810,22783,22784,1465
20161102160000 ,22784,22805,22777,22797,1775
20161102160500 ,22798,22808,22794,22797,1460
20161102161000 ,22798,22802,22787,22791,1025
20161102161500 ,22792,22794,22780,22786,813
20161102162000 ,22785,22800,22782,22793,587
20161102162500 ,22795,22811,22788,22788,1224
20161102171500 ,22792,22807,22788,22800,225
20161102172000 ,22800,22803,22790,22796,196
20161102172500 ,22798,22798,22788,22790,79
20161102173000 ,22789,22802,22788,22798,83
20161102173500 ,22797,22803,22788,22795,87
20161102174000 ,22795,22799,22789,22792,120
20161102174500 ,22792,22804,22792,22794,71
20161102175000 ,22796,22808,22794,22804,98
20161102175500 ,22802,22810,22798,22807,147
20161102180000 ,22810,22814,22808,22812,122
20161102180500 ,22812,22813,22805,22810,50
20161102181000 ,22808,22808,22802,22803,21
20161102181500 ,22804,22809,22803,22805,51
20161102182000 ,22804,22806,22797,22800,56
20161102182500 ,22800,22800,22798,22798,15
20161102183000 ,22800,22802,22794,22799,36
20161102183500 ,22801,22802,22799,22802,8
20161102184000 ,22801,22803,22800,22803,33
20161102184500 ,22803,22804,22800,22801,23
20161102185000 ,22801,22805,22801,22804,20
20161102185500 ,22805,22808,22803,22808,40
20161102190000 ,22806,22818,22806,22817,145
20161102190500 ,22817,22835,22816,22829,241
20161102191000 ,22828,22830,22815,22818,127
20161102191500 ,22819,22828,22818,22822,80
20161102192000 ,22824,22826,22819,22819,54
20161102192500 ,22821,22830,22821,22828,56
20161102193000 ,22828,22831,22826,22829,47
20161102193500 ,22829,22829,22822,22827,74
20161102194000 ,22827,22830,22823,22825,59
20161102194500 ,22827,22829,22824,22825,38
20161102195000 ,22825,22826,22818,22822,57
20161102195500 ,22821,22830,22820,22827,56
20161102200000 ,22827,22827,22823,22825,26
20161102200500 ,22826,22832,22825,22829,99
20161102201000 ,22829,22829,22824,22825,42
20161102201500 ,22825,22832,22825,22829,45
20161102202000 ,22831,22831,22822,22827,60
20161102202500 ,22829,22835,22823,22824,113
20161102203000 ,22825,22829,22815,22820,127
20161102203500 ,22821,22823,22815,22817,129
20161102204000 ,22819,22823,22817,22818,82
20161102204500 ,22817,22819,22806,22809,120
20161102205000 ,22807,22826,22807,22825,111
20161102205500 ,22825,22828,22820,22826,79
20161102210000 ,22826,22829,22820,22820,54
20161102210500 ,22822,22824,22818,22823,40
20161102211000 ,22824,22825,22815,22816,90
20161102211500 ,22815,22822,22815,22821,81
20161102212000 ,22822,22831,22821,22827,108
20161102212500 ,22828,22829,22821,22821,72
20161102213000 ,22821,22822,22801,22804,279
20161102213500 ,22808,22844,22805,22836,512
20161102214000 ,22838,22839,22817,22822,227
20161102214500 ,22821,22844,22820,22830,281
20161102215000 ,22829,22840,22817,22821,174
20161102215500 ,22823,22843,22821,22836,205
20161102220000 ,22837,22845,22826,22832,335
20161102220500 ,22834,22838,22828,22831,182
20161102221000 ,22831,22834,22826,22831,127
20161102221500 ,22833,22838,22820,22822,199
20161102222000 ,22821,22828,22806,22807,286
20161102222500 ,22808,22815,22802,22815,224
20161102223000 ,22813,22813,22775,22778,630
20161102223500 ,22778,22799,22772,22799,263
20161102224000 ,22797,22798,22778,22782,118
20161102224500 ,22778,22790,22770,22786,161
20161102225000 ,22783,22783,22761,22772,262
20161102225500 ,22770,22772,22757,22758,216
20161102230000 ,22760,22764,22752,22757,318
20161102230500 ,22755,22764,22751,22762,141
20161102231000 ,22763,22780,22761,22778,206
20161102231500 ,22776,22785,22771,22782,232
20161102232000 ,22782,22783,22768,22770,170
20161102232500 ,22770,22778,22764,22766,110
20161102233000 ,22768,22772,22755,22756,199
20161102233500 ,22758,22761,22747,22752,258
20161102234000 ,22754,22757,22736,22739,1001
20161102234500 ,22739,22739,22739,22739,0
