DateTime,Open,High,Low,Close,Volume
20160923092000 ,23848,23870,23838,23854,1610
20160923092500 ,23854,23868,23841,23848,1010
20160923093000 ,23848,23855,23731,23772,6639
20160923093500 ,23773,23815,23759,23806,3724
20160923094000 ,23806,23830,23789,23820,2370
20160923094500 ,23822,23829,23772,23776,1979
20160923095000 ,23774,23832,23774,23819,2358
20160923095500 ,23819,23829,23788,23809,2838
20160923100000 ,23809,23859,23808,23852,3394
20160923100500 ,23852,23875,23833,23844,1977
20160923101000 ,23845,23862,23817,23828,3122
20160923101500 ,23828,23856,23828,23832,1706
20160923102000 ,23831,23831,23788,23801,2576
20160923102500 ,23803,23815,23792,23802,1553
20160923103000 ,23802,23802,23777,23782,1328
20160923103500 ,23782,23796,23764,23791,1612
20160923104000 ,23791,23805,23789,23801,975
20160923104500 ,23800,23815,23778,23783,1371
20160923105000 ,23784,23793,23771,23784,902
20160923105500 ,23784,23799,23760,23766,2103
20160923110000 ,23766,23787,23761,23782,943
20160923110500 ,23782,23787,23766,23778,905
20160923111000 ,23778,23793,23773,23777,666
20160923111500 ,23778,23790,23773,23783,483
20160923112000 ,23783,23805,23774,23794,1494
20160923112500 ,23794,23804,23789,23803,784
20160923113000 ,23803,23815,23783,23788,915
20160923113500 ,23788,23806,23782,23799,481
20160923114000 ,23800,23804,23790,23798,356
20160923114500 ,23798,23800,23773,23781,745
20160923115000 ,23780,23784,23766,23771,492
20160923115500 ,23769,23777,23761,23768,652
20160923125500 ,23768,23768,23768,23768,0
20160923130000 ,23768,23772,23738,23761,1358
20160923130500 ,23760,23770,23732,23733,1042
20160923131000 ,23732,23740,23709,23727,1768
20160923131500 ,23726,23731,23711,23726,981
20160923132000 ,23728,23759,23726,23751,1731
20160923132500 ,23751,23755,23738,23741,685
20160923133000 ,23741,23756,23738,23750,606
20160923133500 ,23751,23766,23743,23761,745
20160923134000 ,23763,23764,23746,23759,824
20160923134500 ,23757,23801,23748,23786,1527
20160923135000 ,23786,23787,23754,23770,1471
20160923135500 ,23771,23778,23731,23739,1262
20160923140000 ,23739,23748,23732,23735,968
20160923140500 ,23737,23750,23731,23746,563
20160923141000 ,23744,23748,23727,23741,704
20160923141500 ,23741,23754,23729,23739,867
20160923142000 ,23737,23747,23731,23747,652
20160923142500 ,23746,23762,23738,23754,802
20160923143000 ,23753,23772,23753,23765,742
20160923143500 ,23764,23776,23761,23766,761
20160923144000 ,23767,23770,23754,23765,567
20160923144500 ,23765,23765,23746,23753,634
20160923145000 ,23751,23773,23751,23763,446
20160923145500 ,23764,23781,23757,23770,740
20160923150000 ,23771,23783,23761,23766,1178
20160923150500 ,23765,23794,23763,23792,1157
20160923151000 ,23792,23793,23769,23772,890
20160923151500 ,23772,23774,23749,23756,862
20160923152000 ,23755,23757,23728,23734,1226
20160923152500 ,23734,23734,23695,23715,3029
20160923153000 ,23713,23717,23664,23682,2496
20160923153500 ,23680,23694,23668,23682,1284
20160923154000 ,23682,23690,23636,23636,2213
20160923154500 ,23637,23654,23628,23650,1768
20160923155000 ,23650,23667,23649,23662,1298
20160923155500 ,23661,23673,23658,23662,1390
20160923160000 ,23662,23681,23662,23668,1199
20160923160500 ,23669,23685,23663,23680,1209
20160923161000 ,23682,23689,23679,23687,861
20160923161500 ,23687,23690,23666,23679,644
20160923162000 ,23680,23687,23670,23685,419
20160923162500 ,23683,23686,23669,23682,755
20160923171500 ,23684,23703,23671,23685,303
20160923172000 ,23684,23690,23679,23688,110
20160923172500 ,23686,23692,23682,23688,58
20160923173000 ,23689,23695,23685,23688,75
20160923173500 ,23688,23688,23675,23679,75
20160923174000 ,23679,23697,23676,23692,201
20160923174500 ,23690,23706,23690,23701,177
20160923175000 ,23700,23708,23692,23695,99
20160923175500 ,23694,23700,23691,23691,183
20160923180000 ,23695,23700,23690,23690,159
20160923180500 ,23691,23696,23690,23691,53
20160923181000 ,23691,23695,23690,23695,31
20160923181500 ,23695,23699,23690,23697,89
20160923182000 ,23695,23699,23690,23693,53
20160923182500 ,23692,23694,23687,23692,108
20160923183000 ,23693,23700,23693,23697,62
20160923183500 ,23698,23699,23692,23698,48
20160923184000 ,23694,23695,23688,23689,37
20160923184500 ,23689,23692,23688,23690,71
20160923185000 ,23690,23690,23682,23682,48
20160923185500 ,23682,23690,23675,23684,77
20160923190000 ,23684,23689,23684,23687,13
20160923190500 ,23689,23690,23686,23686,12
20160923191000 ,23686,23686,23680,23682,25
20160923191500 ,23682,23687,23681,23682,37
20160923192000 ,23680,23684,23676,23681,26
20160923192500 ,23682,23687,23676,23679,41
20160923193000 ,23678,23678,23670,23678,96
20160923193500 ,23676,23685,23673,23685,60
20160923194000 ,23684,23690,23684,23690,37
20160923194500 ,23692,23692,23680,23686,35
20160923195000 ,23688,23688,23680,23682,48
20160923195500 ,23680,23680,23666,23674,71
20160923200000 ,23672,23672,23664,23667,52
20160923200500 ,23669,23679,23669,23676,47
20160923201000 ,23680,23684,23675,23676,58
20160923201500 ,23676,23676,23670,23673,19
20160923202000 ,23675,23675,23670,23673,17
20160923202500 ,23673,23679,23673,23675,7
20160923203000 ,23675,23675,23668,23670,32
20160923203500 ,23671,23674,23670,23673,13
20160923204000 ,23675,23680,23675,23677,25
20160923204500 ,23677,23677,23672,23674,20
20160923205000 ,23676,23677,23672,23677,25
20160923205500 ,23677,23680,23674,23678,68
20160923210000 ,23678,23683,23675,23675,34
20160923210500 ,23677,23677,23653,23660,176
20160923211000 ,23662,23673,23658,23670,73
20160923211500 ,23670,23670,23663,23666,40
20160923212000 ,23664,23664,23655,23657,98
20160923212500 ,23656,23660,23640,23642,101
20160923213000 ,23642,23677,23642,23676,277
20160923213500 ,23677,23686,23658,23674,282
20160923214000 ,23673,23677,23660,23660,155
20160923214500 ,23658,23664,23646,23662,133
20160923215000 ,23663,23665,23652,23662,69
20160923215500 ,23663,23673,23660,23661,151
20160923220000 ,23663,23670,23656,23669,102
20160923220500 ,23670,23670,23656,23663,177
20160923221000 ,23662,23662,23653,23660,82
20160923221500 ,23660,23671,23654,23658,101
20160923222000 ,23657,23669,23653,23668,104
20160923222500 ,23666,23672,23664,23668,104
20160923223000 ,23671,23682,23667,23670,109
20160923223500 ,23668,23678,23665,23670,65
20160923224000 ,23667,23692,23666,23688,161
20160923224500 ,23685,23693,23680,23684,119
20160923225000 ,23682,23685,23673,23685,64
20160923225500 ,23683,23689,23677,23682,76
20160923230000 ,23678,23691,23674,23689,80
20160923230500 ,23689,23694,23684,23686,90
20160923231000 ,23685,23693,23684,23692,57
20160923231500 ,23693,23695,23678,23684,126
20160923232000 ,23682,23682,23663,23668,287
20160923232500 ,23670,23688,23670,23688,151
20160923233000 ,23685,23701,23685,23695,249
20160923233500 ,23696,23708,23696,23705,259
20160923234000 ,23707,23715,23690,23695,246
20160923234500 ,23695,23695,23695,23695,0
