DateTime,Open,High,Low,Close,Volume,
20160915144500,23330.0,23333.0,23306.0,23317.0,1122.0,
20160915145000,23317.0,23323.0,23309.0,23316.0,438.0,
20160915145500,23315.0,23323.0,23310.0,23322.0,350.0,
20160915150000,23322.0,23322.0,23286.0,23313.0,1670.0,
20160915150500,23313.0,23379.0,23313.0,23357.0,2805.0,
20160915151000,23358.0,23428.0,23357.0,23422.0,2621.0,
20160915151500,23422.0,23454.0,23405.0,23421.0,2712.0,
20160915152000,23421.0,23457.0,23416.0,23456.0,1201.0,
20160915152500,23456.0,23475.0,23426.0,23437.0,1814.0,
20160915153000,23437.0,23443.0,23421.0,23429.0,1006.0,
20160915153500,23427.0,23428.0,23395.0,23409.0,1563.0,
20160915154000,23410.0,23436.0,23402.0,23406.0,1301.0,
20160915154500,23408.0,23421.0,23400.0,23405.0,879.0,
20160915155000,23406.0,23419.0,23404.0,23412.0,696.0,
20160915155500,23413.0,23416.0,23404.0,23409.0,1284.0,
20160915160000,23411.0,23415.0,23366.0,23394.0,2183.0,
20160915160500,23394.0,23394.0,23320.0,23332.0,2538.0,
20160915161000,23332.0,23350.0,23322.0,23347.0,1414.0,
20160915161500,23346.0,23352.0,23331.0,23347.0,587.0,
20160915162000,23349.0,23359.0,23342.0,23343.0,511.0,
20160915162500,23344.0,23365.0,23342.0,23347.0,667.0,
20160915163000,23355.0,23355.0,23345.0,23347.0,212.0,
20160915171500,23370.0,23387.0,23356.0,23377.0,183.0,
20160915172000,23377.0,23392.0,23377.0,23386.0,126.0,
20160915172500,23389.0,23393.0,23374.0,23389.0,128.0,
20160915173000,23388.0,23395.0,23385.0,23391.0,85.0,
20160915173500,23390.0,23401.0,23382.0,23396.0,69.0,
20160915174000,23397.0,23410.0,23397.0,23409.0,108.0,
20160915174500,23409.0,23428.0,23391.0,23425.0,244.0,
20160915175000,23425.0,23446.0,23415.0,23425.0,294.0,
20160915175500,23428.0,23433.0,23420.0,23429.0,82.0,
20160915180000,23429.0,23429.0,23404.0,23412.0,132.0,
20160915180500,23408.0,23419.0,23405.0,23415.0,96.0,
20160915181000,23414.0,23415.0,23402.0,23409.0,56.0,
20160915181500,23411.0,23422.0,23409.0,23418.0,71.0,
20160915182000,23420.0,23430.0,23419.0,23419.0,65.0,
20160915182500,23421.0,23421.0,23409.0,23410.0,43.0,
20160915183000,23408.0,23413.0,23405.0,23412.0,41.0,
20160915183500,23413.0,23416.0,23410.0,23414.0,32.0,
20160915184000,23413.0,23416.0,23406.0,23414.0,53.0,
20160915184500,23415.0,23429.0,23414.0,23427.0,72.0,
20160915185000,23427.0,23435.0,23425.0,23432.0,59.0,
20160915185500,23428.0,23429.0,23422.0,23426.0,53.0,
20160915190000,23428.0,23429.0,23408.0,23414.0,79.0,
20160915190500,23415.0,23416.0,23401.0,23407.0,65.0,
20160915191000,23407.0,23412.0,23395.0,23404.0,83.0,
20160915191500,23402.0,23403.0,23393.0,23403.0,47.0,
20160915192000,23401.0,23403.0,23382.0,23396.0,161.0,
20160915192500,23393.0,23398.0,23385.0,23394.0,92.0,
20160915193000,23392.0,23394.0,23386.0,23390.0,79.0,
20160915193500,23388.0,23388.0,23370.0,23378.0,135.0,
20160915194000,23380.0,23398.0,23379.0,23395.0,142.0,
20160915194500,23396.0,23399.0,23381.0,23396.0,74.0,
20160915195000,23396.0,23413.0,23396.0,23408.0,122.0,
20160915195500,23408.0,23422.0,23408.0,23413.0,87.0,
20160915200000,23413.0,23422.0,23407.0,23420.0,73.0,
20160915200500,23420.0,23428.0,23411.0,23417.0,76.0,
20160915201000,23419.0,23430.0,23418.0,23430.0,54.0,
20160915201500,23430.0,23445.0,23424.0,23434.0,127.0,
20160915202000,23433.0,23435.0,23423.0,23435.0,55.0,
20160915202500,23437.0,23444.0,23420.0,23423.0,144.0,
20160915203000,23422.0,23442.0,23405.0,23435.0,307.0,
20160915203500,23442.0,23457.0,23436.0,23444.0,197.0,
20160915204000,23442.0,23444.0,23421.0,23432.0,152.0,
20160915204500,23431.0,23431.0,23400.0,23410.0,264.0,
20160915205000,23408.0,23423.0,23395.0,23419.0,268.0,
20160915205500,23419.0,23424.0,23416.0,23417.0,124.0,
20160915210000,23416.0,23419.0,23409.0,23410.0,109.0,
20160915210500,23408.0,23415.0,23392.0,23395.0,117.0,
20160915211000,23393.0,23408.0,23392.0,23404.0,135.0,
20160915211500,23402.0,23402.0,23365.0,23384.0,285.0,
20160915212000,23383.0,23402.0,23380.0,23394.0,134.0,
20160915212500,23397.0,23406.0,23380.0,23385.0,138.0,
20160915213000,23383.0,23427.0,23366.0,23399.0,585.0,
20160915213500,23400.0,23408.0,23333.0,23343.0,594.0,
20160915214000,23342.0,23386.0,23337.0,23356.0,430.0,
20160915214500,23357.0,23375.0,23333.0,23375.0,374.0,
20160915215000,23374.0,23407.0,23366.0,23391.0,363.0,
20160915215500,23394.0,23395.0,23376.0,23384.0,163.0,
20160915220000,23383.0,23400.0,23363.0,23393.0,357.0,
20160915220500,23397.0,23425.0,23397.0,23409.0,323.0,
20160915221000,23411.0,23431.0,23410.0,23429.0,294.0,
20160915221500,23430.0,23446.0,23428.0,23441.0,418.0,
20160915222000,23441.0,23445.0,23414.0,23417.0,286.0,
20160915222500,23417.0,23435.0,23417.0,23425.0,151.0,
20160915223000,23427.0,23434.0,23412.0,23427.0,144.0,
20160915223500,23425.0,23445.0,23425.0,23445.0,254.0,
20160915224000,23444.0,23446.0,23408.0,23413.0,214.0,
20160915224500,23415.0,23436.0,23413.0,23431.0,207.0,
20160915225000,23432.0,23459.0,23430.0,23454.0,371.0,
20160915225500,23455.0,23469.0,23449.0,23467.0,207.0,
20160915230000,23468.0,23479.0,23463.0,23476.0,301.0,
20160915230500,23477.0,23498.0,23476.0,23494.0,590.0,
20160915231000,23494.0,23498.0,23485.0,23490.0,245.0,
20160915231500,23488.0,23498.0,23481.0,23497.0,276.0,
20160915232000,23495.0,23498.0,23486.0,23494.0,273.0,
20160915232500,23495.0,23527.0,23491.0,23525.0,809.0,
20160915233000,23524.0,23543.0,23518.0,23524.0,539.0,
20160915233500,23526.0,23530.0,23520.0,23527.0,238.0,
20160915234000,23525.0,23538.0,23518.0,23523.0,332.0,
20160919091000,23488.0,23488.0,23488.0,23488.0,254.0,
20160919091500,23480.0,23535.0,23480.0,23520.0,2883.0,
20160919092000,23520.0,23550.0,23506.0,23527.0,1852.0,
20160919092500,23527.0,23543.0,23515.0,23533.0,1055.0,
20160919093000,23533.0,23534.0,23405.0,23419.0,4963.0,
20160919093500,23421.0,23462.0,23405.0,23449.0,2346.0,
20160919094000,23450.0,23497.0,23437.0,23483.0,2194.0,
20160919094500,23482.0,23542.0,23479.0,23537.0,2967.0,
20160919095000,23538.0,23559.0,23502.0,23512.0,3013.0,
20160919095500,23512.0,23512.0,23463.0,23469.0,2177.0,
20160919100000,23467.0,23475.0,23435.0,23439.0,1941.0,
20160919100500,23439.0,23445.0,23406.0,23440.0,2321.0,
20160919101000,23442.0,23455.0,23413.0,23425.0,1418.0,
20160919101500,23426.0,23443.0,23415.0,23443.0,1346.0,
20160919102000,23442.0,23463.0,23438.0,23452.0,1380.0,
20160919102500,23453.0,23476.0,23451.0,23460.0,1616.0,
20160919103000,23460.0,23494.0,23459.0,23489.0,1366.0,
20160919103500,23490.0,23491.0,23464.0,23479.0,1231.0,
20160919104000,23477.0,23491.0,23445.0,23452.0,1422.0,
20160919104500,23453.0,23480.0,23448.0,23475.0,725.0,
20160919105000,23474.0,23487.0,23469.0,23470.0,861.0,
20160919105500,23469.0,23489.0,23464.0,23484.0,793.0,
20160919110000,23484.0,23484.0,23458.0,23469.0,673.0,
20160919110500,23468.0,23508.0,23461.0,23504.0,1329.0,
20160919111000,23504.0,23522.0,23491.0,23517.0,1151.0,
20160919111500,23516.0,23534.0,23507.0,23531.0,1430.0,
20160919112000,23532.0,23538.0,23501.0,23508.0,1236.0,
20160919112500,23508.0,23526.0,23505.0,23520.0,708.0,
20160919113000,23520.0,23535.0,23510.0,23521.0,778.0,
20160919113500,23524.0,23536.0,23519.0,23534.0,647.0,
20160919114000,23535.0,23546.0,23526.0,23538.0,821.0,
20160919114500,23539.0,23570.0,23531.0,23562.0,1706.0,
20160919115000,23562.0,23567.0,23536.0,23550.0,991.0,
20160919115500,23550.0,23551.0,23527.0,23533.0,678.0,
20160919125500,23533.0,23533.0,23533.0,23533.0,0.0,
20160919130000,23527.0,23562.0,23517.0,23559.0,1406.0,
20160919130500,23560.0,23568.0,23543.0,23546.0,839.0,
20160919131000,23548.0,23608.0,23537.0,23603.0,2690.0,
20160919131500,23604.0,23622.0,23595.0,23615.0,1674.0,
20160919132000,23616.0,23622.0,23584.0,23587.0,1245.0,
20160919132500,23588.0,23600.0,23581.0,23598.0,776.0,
20160919133000,23598.0,23608.0,23590.0,23600.0,745.0,
20160919133500,23602.0,23602.0,23568.0,23573.0,1101.0,
20160919134000,23570.0,23579.0,23556.0,23575.0,1140.0,
20160919134500,23576.0,23584.0,23567.0,23576.0,606.0,
20160919135000,23577.0,23577.0,23536.0,23545.0,1484.0,
20160919135500,23545.0,23558.0,23528.0,23528.0,1045.0,
20160919140000,23529.0,23555.0,23521.0,23549.0,1324.0,
20160919140500,23551.0,23557.0,23533.0,23544.0,854.0,
20160919141000,23545.0,23555.0,23536.0,23555.0,560.0,
20160919141500,23552.0,23568.0,23548.0,23563.0,685.0,
20160919142000,23563.0,23565.0,23537.0,23542.0,550.0,
20160919142500,23542.0,23550.0,23536.0,23544.0,369.0,
20160919143000,23544.0,23557.0,23530.0,23552.0,810.0,
20160919143500,23552.0,23559.0,23546.0,23551.0,473.0,
20160919144000,23551.0,23557.0,23544.0,23545.0,498.0,
20160919144500,23545.0,23548.0,23531.0,23538.0,621.0,
20160919145000,23538.0,23545.0,23527.0,23541.0,710.0,
20160919145500,23541.0,23541.0,23524.0,23534.0,682.0,
20160919150000,23533.0,23556.0,23516.0,23516.0,1345.0,
20160919150500,23516.0,23523.0,23474.0,23493.0,2718.0,
20160919151000,23494.0,23508.0,23486.0,23507.0,1173.0,
20160919151500,23507.0,23537.0,23505.0,23530.0,1251.0,
20160919152000,23531.0,23554.0,23524.0,23541.0,1262.0,
20160919152500,23542.0,23553.0,23537.0,23551.0,810.0,
20160919153000,23551.0,23572.0,23544.0,23557.0,1386.0,
20160919153500,23558.0,23573.0,23545.0,23553.0,1175.0,
20160919154000,23555.0,23562.0,23539.0,23545.0,889.0,
20160919154500,23546.0,23577.0,23542.0,23564.0,1141.0,
20160919155000,23564.0,23570.0,23551.0,23551.0,773.0,
20160919155500,23552.0,23568.0,23545.0,23566.0,1073.0,
20160919160000,23567.0,23568.0,23541.0,23546.0,1310.0,
20160919160500,23545.0,23545.0,23522.0,23532.0,1361.0,
20160919161000,23532.0,23547.0,23519.0,23524.0,1127.0,
20160919161500,23523.0,23539.0,23520.0,23521.0,451.0,
20160919162000,23520.0,23533.0,23520.0,23525.0,323.0,
20160919162500,23525.0,23533.0,23521.0,23533.0,631.0,
20160919091000,23488.0,23488.0,23488.0,23488.0,254.0,
20160919091500,23480.0,23535.0,23480.0,23520.0,2883.0,
20160919092000,23520.0,23550.0,23506.0,23527.0,1852.0,
20160919092500,23527.0,23543.0,23515.0,23533.0,1055.0,
20160919093000,23533.0,23534.0,23405.0,23419.0,4963.0,
20160919093500,23421.0,23462.0,23405.0,23449.0,2346.0,
20160919094000,23450.0,23497.0,23437.0,23483.0,2194.0,
20160919094500,23482.0,23542.0,23479.0,23537.0,2967.0,
20160919095000,23538.0,23559.0,23502.0,23512.0,3013.0,
20160919095500,23512.0,23512.0,23463.0,23469.0,2177.0,
20160919100000,23467.0,23475.0,23435.0,23439.0,1941.0,
20160919100500,23439.0,23445.0,23406.0,23440.0,2321.0,
20160919101000,23442.0,23455.0,23413.0,23425.0,1418.0,
20160919101500,23426.0,23443.0,23415.0,23443.0,1346.0,
20160919102000,23442.0,23463.0,23438.0,23452.0,1380.0,
20160919102500,23453.0,23476.0,23451.0,23460.0,1616.0,
20160919103000,23460.0,23494.0,23459.0,23489.0,1366.0,
20160919103500,23490.0,23491.0,23464.0,23479.0,1231.0,
20160919104000,23477.0,23491.0,23445.0,23452.0,1422.0,
20160919104500,23453.0,23480.0,23448.0,23475.0,725.0,
20160919105000,23474.0,23487.0,23469.0,23470.0,861.0,
20160919105500,23469.0,23489.0,23464.0,23484.0,793.0,
20160919110000,23484.0,23484.0,23458.0,23469.0,673.0,
20160919110500,23468.0,23508.0,23461.0,23504.0,1329.0,
20160919111000,23504.0,23522.0,23491.0,23517.0,1151.0,
20160919111500,23516.0,23534.0,23507.0,23531.0,1430.0,
20160919112000,23532.0,23538.0,23501.0,23508.0,1236.0,
20160919112500,23508.0,23526.0,23505.0,23520.0,708.0,
20160919113000,23520.0,23535.0,23510.0,23521.0,778.0,
20160919113500,23524.0,23536.0,23519.0,23534.0,647.0,
20160919114000,23535.0,23546.0,23526.0,23538.0,821.0,
20160919114500,23539.0,23570.0,23531.0,23562.0,1706.0,
20160919115000,23562.0,23567.0,23536.0,23550.0,991.0,
20160919115500,23550.0,23551.0,23527.0,23533.0,678.0,
20160919130000,23527.0,23562.0,23517.0,23559.0,1406.0,
20160919130500,23560.0,23568.0,23543.0,23546.0,839.0,
20160919131000,23548.0,23608.0,23537.0,23603.0,2690.0,
20160919131500,23604.0,23622.0,23595.0,23615.0,1674.0,
20160919132000,23616.0,23622.0,23584.0,23587.0,1245.0,
20160919132500,23588.0,23600.0,23581.0,23598.0,776.0,
20160919133000,23598.0,23608.0,23590.0,23600.0,745.0,
20160919133500,23602.0,23602.0,23568.0,23573.0,1101.0,
20160919134000,23570.0,23579.0,23556.0,23575.0,1140.0,
20160919134500,23576.0,23584.0,23567.0,23576.0,606.0,
20160919135000,23577.0,23577.0,23536.0,23545.0,1484.0,
20160919135500,23545.0,23558.0,23528.0,23528.0,1045.0,
20160919140000,23529.0,23555.0,23521.0,23549.0,1324.0,
20160919140500,23551.0,23557.0,23533.0,23544.0,854.0,
20160919141000,23545.0,23555.0,23536.0,23555.0,560.0,
20160919141500,23552.0,23568.0,23548.0,23563.0,685.0,
20160919142000,23563.0,23565.0,23537.0,23542.0,550.0,
20160919142500,23542.0,23550.0,23536.0,23544.0,369.0,
20160919143000,23544.0,23557.0,23530.0,23552.0,810.0,
20160919143500,23552.0,23559.0,23546.0,23551.0,473.0,
20160919144000,23551.0,23557.0,23544.0,23545.0,498.0,
20160919144500,23545.0,23548.0,23531.0,23538.0,621.0,
20160919145000,23538.0,23545.0,23527.0,23541.0,710.0,
20160919145500,23541.0,23541.0,23524.0,23534.0,682.0,
20160919150000,23533.0,23556.0,23516.0,23516.0,1345.0,
20160919150500,23516.0,23523.0,23474.0,23493.0,2718.0,
20160919151000,23494.0,23508.0,23486.0,23507.0,1173.0,
20160919151500,23507.0,23537.0,23505.0,23530.0,1251.0,
20160919152000,23531.0,23554.0,23524.0,23541.0,1262.0,
20160919152500,23542.0,23553.0,23537.0,23551.0,810.0,
20160919153000,23551.0,23572.0,23544.0,23557.0,1386.0,
20160919153500,23558.0,23573.0,23545.0,23553.0,1175.0,
20160919154000,23555.0,23562.0,23539.0,23545.0,889.0,
20160919154500,23546.0,23577.0,23542.0,23564.0,1141.0,
20160919155000,23564.0,23570.0,23551.0,23551.0,773.0,
20160919155500,23552.0,23568.0,23545.0,23566.0,1073.0,
20160919160000,23567.0,23568.0,23541.0,23546.0,1310.0,
20160919160500,23545.0,23545.0,23522.0,23532.0,1361.0,
20160919161000,23532.0,23547.0,23519.0,23524.0,1127.0,
20160919161500,23523.0,23539.0,23520.0,23521.0,451.0,
20160919162000,23520.0,23533.0,23520.0,23525.0,323.0,
20160919162500,23525.0,23533.0,23521.0,23533.0,631.0,
20160919171500,23535.0,23565.0,23535.0,23565.0,344.0,
20160919172000,23565.0,23568.0,23554.0,23555.0,202.0,
20160919172500,23555.0,23573.0,23554.0,23555.0,128.0,
20160919173000,23553.0,23558.0,23546.0,23548.0,103.0,
20160919173500,23548.0,23558.0,23542.0,23549.0,75.0,
20160919174000,23549.0,23549.0,23531.0,23536.0,161.0,
20160919174500,23537.0,23547.0,23533.0,23535.0,93.0,
20160919175000,23534.0,23537.0,23528.0,23537.0,53.0,
20160919175500,23538.0,23545.0,23534.0,23534.0,76.0,
20160919180000,23534.0,23537.0,23532.0,23535.0,35.0,
20160919180500,23536.0,23538.0,23530.0,23531.0,34.0,
20160919181000,23532.0,23542.0,23528.0,23541.0,35.0,
20160919181500,23543.0,23549.0,23540.0,23549.0,36.0,
20160919182000,23547.0,23552.0,23540.0,23549.0,63.0,
20160919182500,23547.0,23547.0,23537.0,23541.0,45.0,
20160919183000,23540.0,23544.0,23531.0,23539.0,68.0,
20160919183500,23542.0,23546.0,23538.0,23545.0,41.0,
20160919184000,23545.0,23551.0,23540.0,23540.0,73.0,
20160919184500,23538.0,23546.0,23538.0,23546.0,18.0,
20160919185000,23544.0,23551.0,23544.0,23546.0,34.0,
20160919185500,23544.0,23544.0,23538.0,23539.0,27.0,
20160919190000,23541.0,23546.0,23540.0,23541.0,42.0,
20160919190500,23540.0,23540.0,23529.0,23533.0,94.0,
20160919191000,23533.0,23538.0,23531.0,23537.0,35.0,
20160919191500,23537.0,23542.0,23535.0,23542.0,28.0,
20160919192000,23543.0,23547.0,23538.0,23540.0,36.0,
20160919192500,23545.0,23549.0,23542.0,23549.0,57.0,
20160919193000,23546.0,23547.0,23541.0,23541.0,62.0,
20160919193500,23544.0,23546.0,23544.0,23544.0,11.0,
20160919194000,23544.0,23544.0,23540.0,23541.0,14.0,
20160919194500,23542.0,23551.0,23542.0,23549.0,81.0,
20160919195000,23550.0,23556.0,23550.0,23555.0,72.0,
20160919195500,23556.0,23556.0,23546.0,23546.0,47.0,
20160919200000,23547.0,23548.0,23541.0,23547.0,65.0,
20160919200500,23549.0,23558.0,23546.0,23547.0,59.0,
20160919201000,23548.0,23553.0,23546.0,23546.0,28.0,
20160919201500,23548.0,23553.0,23546.0,23550.0,31.0,
20160919202000,23550.0,23550.0,23540.0,23544.0,88.0,
20160919202500,23543.0,23550.0,23541.0,23544.0,54.0,
20160919203000,23546.0,23551.0,23543.0,23548.0,47.0,
20160919203500,23548.0,23548.0,23542.0,23545.0,27.0,
20160919204000,23545.0,23545.0,23536.0,23536.0,70.0,
20160919204500,23537.0,23541.0,23535.0,23536.0,45.0,
20160919205000,23535.0,23539.0,23533.0,23539.0,59.0,
20160919205500,23539.0,23540.0,23532.0,23535.0,45.0,
20160919210000,23538.0,23540.0,23532.0,23532.0,33.0,
20160919210500,23534.0,23541.0,23528.0,23531.0,93.0,
20160919211000,23529.0,23535.0,23522.0,23522.0,149.0,
20160919211500,23522.0,23530.0,23518.0,23524.0,77.0,
20160919212000,23522.0,23537.0,23521.0,23534.0,88.0,
20160919212500,23533.0,23537.0,23517.0,23520.0,110.0,
20160919213000,23523.0,23536.0,23516.0,23531.0,284.0,
20160919213500,23529.0,23551.0,23529.0,23543.0,235.0,
20160919214000,23544.0,23544.0,23526.0,23527.0,223.0,
20160919214500,23533.0,23555.0,23533.0,23546.0,174.0,
20160919215000,23549.0,23559.0,23547.0,23555.0,187.0,
20160919215500,23557.0,23580.0,23553.0,23579.0,260.0,
20160919220000,23580.0,23584.0,23569.0,23569.0,240.0,
20160919220500,23571.0,23572.0,23559.0,23566.0,175.0,
20160919221000,23568.0,23569.0,23554.0,23554.0,150.0,
20160919221500,23556.0,23572.0,23556.0,23572.0,131.0,
20160919222000,23572.0,23575.0,23553.0,23565.0,163.0,
20160919222500,23567.0,23567.0,23552.0,23560.0,111.0,
20160919223000,23559.0,23567.0,23556.0,23563.0,145.0,
20160919223500,23564.0,23566.0,23543.0,23557.0,224.0,
20160919224000,23553.0,23558.0,23547.0,23558.0,81.0,
20160919224500,23556.0,23560.0,23551.0,23555.0,104.0,
20160919225000,23554.0,23561.0,23553.0,23556.0,108.0,
20160919225500,23554.0,23556.0,23537.0,23550.0,143.0,
20160919230000,23547.0,23550.0,23540.0,23549.0,81.0,
20160919230500,23546.0,23558.0,23545.0,23557.0,119.0,
20160919231000,23558.0,23568.0,23555.0,23562.0,124.0,
20160919231500,23562.0,23564.0,23553.0,23563.0,119.0,
20160919232000,23562.0,23567.0,23552.0,23556.0,69.0,
20160919232500,23557.0,23563.0,23553.0,23555.0,74.0,
20160919233000,23557.0,23559.0,23542.0,23559.0,156.0,
20160919233500,23558.0,23572.0,23552.0,23555.0,175.0,
20160919234000,23554.0,23557.0,23546.0,23556.0,210.0,

