DateTime,Open,High,Low,Close,Volume
20160928095000 ,23490,23490,23460,23462,1639
20160928095500 ,23460,23460,23425,23433,3852
20160928100000 ,23431,23450,23420,23449,1989
20160928100500 ,23450,23450,23420,23446,3979
20160928101000 ,23444,23463,23429,23458,1600
20160928101500 ,23458,23472,23447,23457,1326
20160928102000 ,23459,23479,23449,23451,1364
20160928102500 ,23453,23464,23435,23440,1255
20160928103000 ,23439,23447,23430,23433,873
20160928103500 ,23431,23457,23431,23432,689
20160928104000 ,23433,23446,23429,23429,726
20160928104500 ,23430,23435,23421,23429,569
20160928105000 ,23428,23436,23423,23423,863
20160928105500 ,23424,23424,23377,23384,1750
20160928110000 ,23384,23384,23351,23356,949
20160928110500 ,23357,23382,23357,23378,824
20160928111000 ,23375,23389,23375,23386,748
20160928111500 ,23387,23402,23385,23395,854
20160928112000 ,23396,23410,23390,23406,1069
20160928112500 ,23407,23408,23393,23397,306
20160928113000 ,23397,23403,23384,23400,567
20160928113500 ,23400,23408,23387,23392,294
20160928114000 ,23396,23410,23394,23410,338
20160928114500 ,23408,23410,23398,23400,206
20160928115000 ,23402,23407,23392,23393,439
20160928115500 ,23392,23403,23392,23399,498
20160928125500 ,23399,23399,23399,23399,0
20160928130000 ,23405,23420,23388,23400,594
20160928130500 ,23399,23404,23382,23397,575
20160928131000 ,23396,23414,23395,23403,966
20160928131500 ,23401,23411,23397,23400,599
20160928132000 ,23403,23412,23399,23408,230
20160928132500 ,23406,23415,23406,23409,488
20160928133000 ,23412,23432,23412,23430,545
20160928133500 ,23432,23444,23421,23424,633
20160928134000 ,23425,23436,23423,23427,528
20160928134500 ,23426,23465,23426,23463,819
20160928135000 ,23461,23464,23450,23454,350
20160928135500 ,23455,23455,23438,23445,259
20160928140000 ,23447,23451,23427,23432,448
20160928140500 ,23429,23441,23427,23440,228
20160928141000 ,23438,23441,23418,23424,216
20160928141500 ,23425,23450,23425,23442,350
20160928142000 ,23441,23447,23425,23427,338
20160928142500 ,23428,23441,23422,23440,287
20160928143000 ,23438,23455,23435,23451,316
20160928143500 ,23453,23470,23452,23467,448
20160928144000 ,23466,23476,23451,23468,556
20160928144500 ,23468,23471,23455,23465,320
20160928145000 ,23465,23480,23460,23475,391
20160928145500 ,23474,23478,23466,23478,279
20160928150000 ,23478,23524,23478,23522,1728
20160928150500 ,23523,23536,23504,23515,1599
20160928151000 ,23514,23534,23512,23531,1417
20160928151500 ,23533,23537,23510,23510,774
20160928152000 ,23510,23549,23505,23549,626
20160928152500 ,23550,23572,23534,23569,1049
20160928153000 ,23570,23576,23561,23568,692
20160928153500 ,23568,23591,23561,23588,678
20160928154000 ,23587,23591,23560,23563,811
20160928154500 ,23566,23573,23560,23568,644
20160928155000 ,23565,23567,23553,23557,701
20160928155500 ,23555,23588,23549,23579,984
20160928160000 ,23580,23624,23578,23622,936
20160928160500 ,23620,23633,23615,23624,776
20160928161000 ,23627,23650,23623,23647,985
20160928161500 ,23646,23653,23636,23643,401
20160928162000 ,23644,23649,23643,23647,275
20160928162500 ,23647,23652,23634,23636,562
20160928171500 ,23618,23619,23571,23598,286
20160928172000 ,23599,23599,23570,23582,248
20160928172500 ,23583,23583,23568,23568,155
20160928173000 ,23566,23575,23560,23575,97
20160928173500 ,23576,23587,23576,23585,67
20160928174000 ,23585,23588,23583,23586,176
20160928174500 ,23587,23590,23585,23588,48
20160928175000 ,23590,23592,23585,23585,46
20160928175500 ,23585,23602,23585,23602,45
20160928180000 ,23602,23606,23597,23602,91
20160928180500 ,23602,23621,23601,23618,147
20160928181000 ,23618,23619,23602,23606,52
20160928181500 ,23606,23606,23600,23600,55
20160928182000 ,23600,23613,23600,23610,22
20160928182500 ,23613,23617,23610,23615,32
20160928183000 ,23612,23624,23611,23624,60
20160928183500 ,23624,23625,23617,23617,25
20160928184000 ,23616,23624,23611,23618,41
20160928184500 ,23623,23626,23618,23621,18
20160928185000 ,23628,23635,23626,23630,45
20160928185500 ,23633,23638,23630,23630,18
20160928190000 ,23627,23641,23624,23637,72
20160928190500 ,23639,23642,23635,23638,55
20160928191000 ,23637,23639,23632,23637,17
20160928191500 ,23638,23642,23636,23636,17
20160928192000 ,23637,23640,23636,23636,8
20160928192500 ,23636,23641,23633,23641,34
20160928193000 ,23641,23643,23638,23642,17
20160928193500 ,23642,23647,23640,23646,34
20160928194000 ,23648,23659,23636,23636,83
20160928194500 ,23639,23643,23623,23629,58
20160928195000 ,23629,23637,23626,23637,9
20160928195500 ,23637,23649,23637,23642,64
20160928200000 ,23639,23648,23639,23648,3
20160928200500 ,23645,23645,23638,23642,12
20160928201000 ,23641,23655,23641,23655,19
20160928201500 ,23657,23657,23648,23649,19
20160928202000 ,23645,23650,23639,23639,16
20160928202500 ,23640,23648,23640,23643,21
20160928203000 ,23640,23653,23640,23647,21
20160928203500 ,23643,23654,23642,23650,21
20160928204000 ,23648,23648,23639,23640,15
20160928204500 ,23639,23646,23633,23638,26
20160928205000 ,23636,23640,23629,23632,52
20160928205500 ,23632,23636,23629,23631,28
20160928210000 ,23633,23649,23633,23647,27
20160928210500 ,23648,23663,23648,23651,75
20160928211000 ,23651,23663,23651,23657,146
20160928211500 ,23658,23666,23654,23664,141
20160928212000 ,23667,23674,23654,23654,173
20160928212500 ,23654,23662,23651,23662,26
20160928213000 ,23670,23684,23663,23675,129
20160928213500 ,23675,23677,23660,23663,67
20160928214000 ,23665,23665,23647,23656,49
20160928214500 ,23659,23669,23659,23663,52
20160928215000 ,23669,23670,23644,23647,118
20160928215500 ,23647,23652,23642,23648,50
20160928220000 ,23650,23666,23645,23652,91
20160928220500 ,23649,23654,23630,23633,68
20160928221000 ,23633,23642,23605,23615,129
20160928221500 ,23613,23625,23610,23622,94
20160928222000 ,23622,23622,23605,23612,78
20160928222500 ,23612,23624,23610,23624,51
20160928223000 ,23623,23638,23590,23595,202
20160928223500 ,23596,23600,23575,23582,105
20160928224000 ,23579,23600,23579,23596,77
20160928224500 ,23594,23594,23558,23560,194
20160928225000 ,23560,23566,23545,23564,184
20160928225500 ,23561,23575,23544,23549,157
20160928230000 ,23547,23549,23500,23501,341
20160928230500 ,23500,23514,23483,23511,242
20160928231000 ,23511,23530,23503,23522,116
20160928231500 ,23522,23548,23514,23548,108
20160928232000 ,23550,23559,23535,23542,103
20160928232500 ,23540,23550,23525,23550,67
20160928233000 ,23555,23561,23530,23536,147
20160928233500 ,23538,23554,23528,23552,50
20160928234000 ,23550,23565,23546,23555,110
20160928234500 ,23555,23555,23555,23555,0
