DateTime,Open,High,Low,Close,Volume
20161017092000 ,23126,23131,23097,23125,1874
20161017092500 ,23124,23126,23084,23084,1639
20161017093000 ,23084,23146,23055,23081,5732
20161017093500 ,23079,23084,23016,23021,3710
20161017094000 ,23020,23050,22995,23029,2759
20161017094500 ,23029,23040,22956,22957,2906
20161017095000 ,22959,22979,22936,22953,2988
20161017095500 ,22953,22996,22940,22987,2559
20161017100000 ,22985,22988,22923,22961,2387
20161017100500 ,22961,22990,22957,22980,1434
20161017101000 ,22978,22979,22957,22970,993
20161017101500 ,22970,22990,22953,22980,1102
20161017102000 ,22979,23016,22978,23005,1568
20161017102500 ,23006,23011,22991,23002,820
20161017103000 ,23001,23023,22996,23007,1350
20161017103500 ,23008,23037,22996,23023,1307
20161017104000 ,23025,23029,23011,23022,629
20161017104500 ,23024,23030,23012,23023,611
20161017105000 ,23022,23070,23019,23054,2354
20161017105500 ,23054,23081,23054,23064,1723
20161017110000 ,23063,23068,23053,23058,910
20161017110500 ,23057,23063,23032,23036,1153
20161017111000 ,23038,23039,23028,23035,492
20161017111500 ,23036,23052,23028,23037,803
20161017112000 ,23039,23068,23038,23061,852
20161017112500 ,23061,23094,23060,23086,1438
20161017113000 ,23088,23101,23084,23085,1047
20161017113500 ,23085,23093,23079,23083,569
20161017114000 ,23083,23092,23075,23088,421
20161017114500 ,23088,23116,23085,23095,1036
20161017115000 ,23095,23108,23089,23101,472
20161017115500 ,23100,23100,23080,23087,453
20161017125500 ,23087,23087,23087,23087,0
20161017130000 ,23080,23089,23062,23064,900
20161017130500 ,23063,23067,23047,23053,999
20161017131000 ,23053,23073,23051,23071,593
20161017131500 ,23073,23074,23060,23062,479
20161017132000 ,23061,23067,23051,23053,525
20161017132500 ,23054,23054,23041,23045,684
20161017133000 ,23044,23067,23042,23064,684
20161017133500 ,23063,23065,23046,23055,426
20161017134000 ,23053,23063,23051,23056,457
20161017134500 ,23056,23058,23023,23023,1048
20161017135000 ,23023,23030,23009,23023,1172
20161017135500 ,23025,23025,23010,23012,652
20161017140000 ,23011,23039,23007,23032,1202
20161017140500 ,23032,23033,23021,23024,464
20161017141000 ,23023,23030,23001,23005,1024
20161017141500 ,23005,23008,22961,22983,2581
20161017142000 ,22983,22997,22969,22980,1269
20161017142500 ,22980,23000,22959,22996,2026
20161017143000 ,22996,23004,22975,22977,1207
20161017143500 ,22977,23009,22976,23001,819
20161017144000 ,23001,23003,22980,22988,830
20161017144500 ,22988,22996,22982,22992,488
20161017145000 ,22992,23003,22970,23001,1021
20161017145500 ,23001,23025,22997,23004,1396
20161017150000 ,23004,23028,22987,23023,1628
20161017150500 ,23026,23034,23005,23018,1474
20161017151000 ,23018,23018,23001,23007,889
20161017151500 ,23006,23007,22952,22953,1836
20161017152000 ,22954,22982,22953,22968,1578
20161017152500 ,22968,22968,22937,22938,1920
20161017153000 ,22937,22971,22933,22968,1180
20161017153500 ,22967,23012,22967,22997,1938
20161017154000 ,22997,23017,22995,23001,1152
20161017154500 ,22999,23018,22991,22998,1226
20161017155000 ,22996,23022,22996,22997,1213
20161017155500 ,22997,23009,22992,22993,1167
20161017160000 ,22995,23018,22984,23017,1524
20161017160500 ,23017,23018,22982,22997,1882
20161017161000 ,22997,23003,22992,22996,899
20161017161500 ,22996,23008,22988,23008,737
20161017162000 ,23007,23016,22996,23008,525
20161017162500 ,23006,23016,22993,23010,924
20161017171500 ,23009,23009,22946,22960,412
20161017172000 ,22961,22970,22946,22962,347
20161017172500 ,22959,22965,22942,22952,251
20161017173000 ,22950,22964,22946,22960,137
20161017173500 ,22960,22971,22954,22969,276
20161017174000 ,22969,22969,22960,22966,124
20161017174500 ,22966,22969,22960,22960,79
20161017175000 ,22958,22969,22958,22964,83
20161017175500 ,22964,22975,22962,22972,66
20161017180000 ,22972,22994,22970,22990,342
20161017180500 ,22989,22989,22977,22979,66
20161017181000 ,22981,22991,22980,22988,74
20161017181500 ,22987,22993,22977,22981,187
20161017182000 ,22980,22982,22973,22976,142
20161017182500 ,22978,22986,22976,22983,65
20161017183000 ,22981,22992,22979,22987,85
20161017183500 ,22989,22992,22976,22979,80
20161017184000 ,22979,22980,22961,22969,204
20161017184500 ,22968,22980,22968,22974,56
20161017185000 ,22974,22979,22965,22966,108
20161017185500 ,22965,22981,22965,22981,76
20161017190000 ,22980,22989,22978,22984,84
20161017190500 ,22984,22987,22973,22974,70
20161017191000 ,22974,22985,22969,22981,66
20161017191500 ,22979,22991,22977,22989,169
20161017192000 ,22989,23000,22984,22998,236
20161017192500 ,22997,23000,22990,23000,78
20161017193000 ,22999,23004,22988,23003,202
20161017193500 ,23000,23002,22986,23002,163
20161017194000 ,23003,23003,22993,22999,82
20161017194500 ,22999,23000,22991,22999,74
20161017195000 ,23001,23003,22992,22993,74
20161017195500 ,22996,23003,22992,22998,111
20161017200000 ,22996,23013,22996,23006,158
20161017200500 ,23007,23015,23004,23011,102
20161017201000 ,23011,23017,23007,23017,88
20161017201500 ,23015,23017,23012,23015,60
20161017202000 ,23014,23016,23012,23012,32
20161017202500 ,23012,23012,23005,23006,70
20161017203000 ,23006,23013,23002,23011,204
20161017203500 ,23011,23014,23009,23010,72
20161017204000 ,23011,23011,22992,22995,108
20161017204500 ,22995,23004,22992,23003,227
20161017205000 ,23001,23025,23001,23018,225
20161017205500 ,23021,23025,23015,23020,157
20161017210000 ,23021,23029,23017,23021,108
20161017210500 ,23021,23021,23011,23014,132
20161017211000 ,23015,23020,23014,23017,66
20161017211500 ,23016,23020,23005,23019,178
20161017212000 ,23018,23022,23017,23018,79
20161017212500 ,23017,23028,23012,23026,198
20161017213000 ,23026,23063,23020,23033,732
20161017213500 ,23034,23046,23002,23007,696
20161017214000 ,23004,23019,22996,23010,325
20161017214500 ,23010,23024,23007,23023,217
20161017215000 ,23024,23037,23003,23007,394
20161017215500 ,23006,23017,23000,23010,258
20161017220000 ,23010,23037,23010,23026,286
20161017220500 ,23025,23032,23008,23025,296
20161017221000 ,23027,23053,23027,23051,492
20161017221500 ,23053,23077,23052,23066,569
20161017222000 ,23067,23095,23055,23093,423
20161017222500 ,23093,23103,23084,23090,341
20161017223000 ,23090,23096,23075,23081,258
20161017223500 ,23080,23095,23078,23084,143
20161017224000 ,23085,23088,23073,23074,152
20161017224500 ,23076,23080,23067,23071,148
20161017225000 ,23071,23074,23060,23065,243
20161017225500 ,23064,23069,23054,23069,214
20161017230000 ,23067,23079,23067,23079,164
20161017230500 ,23078,23090,23065,23071,206
20161017231000 ,23068,23079,23062,23072,171
20161017231500 ,23070,23083,23057,23081,175
20161017232000 ,23078,23082,23066,23077,116
20161017232500 ,23074,23074,23048,23053,272
20161017233000 ,23053,23064,23050,23058,231
20161017233500 ,23060,23070,23051,23068,204
20161017234000 ,23070,23079,23058,23073,246
20161017234500 ,23073,23073,23073,23073,0
