DateTime,Open,High,Low,Close,Volume
20161028094500 ,23020,23052,23006,23045,2335
20161028095000 ,23044,23082,23039,23075,2707
20161028095500 ,23076,23122,23075,23120,3198
20161028100000 ,23121,23139,23114,23122,2726
20161028100500 ,23120,23126,23094,23095,1665
20161028101000 ,23094,23109,23085,23091,1402
20161028101500 ,23090,23108,23085,23100,1286
20161028102000 ,23100,23113,23087,23105,1090
20161028102500 ,23105,23121,23100,23114,1103
20161028103000 ,23113,23123,23094,23101,947
20161028103500 ,23100,23107,23094,23101,615
20161028104000 ,23101,23101,23060,23071,1782
20161028104500 ,23070,23086,23066,23084,1121
20161028105000 ,23084,23084,23049,23053,1207
20161028105500 ,23051,23063,23040,23042,1401
20161028110000 ,23042,23049,23025,23041,1177
20161028110500 ,23042,23046,23028,23031,673
20161028111000 ,23030,23031,22989,23011,2238
20161028111500 ,23010,23025,23000,23020,974
20161028112000 ,23019,23027,23006,23016,805
20161028112500 ,23015,23027,23007,23015,838
20161028113000 ,23016,23020,23003,23014,722
20161028113500 ,23014,23021,23008,23011,646
20161028114000 ,23012,23020,23004,23011,538
20161028114500 ,23010,23013,22992,23003,743
20161028115000 ,23001,23016,22996,23015,629
20161028115500 ,23012,23021,23006,23011,608
20161028125500 ,23015,23015,23015,23015,10
20161028130000 ,23015,23032,23011,23022,1115
20161028130500 ,23025,23028,23013,23015,408
20161028131000 ,23015,23032,23008,23015,827
20161028131500 ,23015,23021,22988,22989,989
20161028132000 ,22988,22989,22951,22953,3262
20161028132500 ,22951,22972,22946,22969,1269
20161028133000 ,22969,22969,22932,22934,1070
20161028133500 ,22934,22947,22898,22916,2931
20161028134000 ,22914,22938,22912,22932,920
20161028134500 ,22934,22944,22926,22932,945
20161028135000 ,22932,22942,22921,22935,883
20161028135500 ,22935,22951,22934,22943,890
20161028140000 ,22943,22953,22927,22934,810
20161028140500 ,22934,22945,22931,22932,577
20161028141000 ,22931,22942,22926,22933,494
20161028141500 ,22934,22942,22922,22922,651
20161028142000 ,22924,22928,22913,22915,792
20161028142500 ,22914,22930,22906,22917,737
20161028143000 ,22916,22916,22888,22901,1575
20161028143500 ,22900,22909,22890,22894,916
20161028144000 ,22895,22921,22892,22918,1137
20161028144500 ,22916,22925,22909,22909,621
20161028145000 ,22908,22920,22892,22895,798
20161028145500 ,22895,22907,22883,22907,1020
20161028150000 ,22906,22907,22850,22866,3637
20161028150500 ,22866,22872,22838,22849,2463
20161028151000 ,22847,22865,22834,22842,1760
20161028151500 ,22841,22842,22813,22829,2287
20161028152000 ,22829,22873,22826,22864,1631
20161028152500 ,22864,22879,22860,22869,1229
20161028153000 ,22869,22879,22858,22873,1009
20161028153500 ,22873,22891,22871,22884,1217
20161028154000 ,22885,22907,22880,22891,1299
20161028154500 ,22892,22910,22889,22893,1017
20161028155000 ,22891,22906,22891,22901,1005
20161028155500 ,22901,22920,22900,22916,1636
20161028160000 ,22915,22923,22907,22914,1094
20161028160500 ,22914,22920,22905,22908,1100
20161028161000 ,22908,22916,22904,22907,552
20161028161500 ,22907,22912,22906,22908,409
20161028162000 ,22908,22910,22871,22880,1267
20161028162500 ,22882,22885,22863,22879,772
20161028163000 ,22875,22879,22863,22879,238
20161028171500 ,22924,22938,22905,22923,222
20161028172000 ,22924,22929,22830,22899,684
20161028172500 ,22898,22925,22898,22920,198
20161028173000 ,22921,22934,22916,22932,256
20161028173500 ,22930,22932,22917,22920,128
20161028174000 ,22917,22924,22916,22917,132
20161028174500 ,22921,22925,22916,22920,48
20161028175000 ,22916,22919,22898,22909,118
20161028175500 ,22910,22917,22910,22917,19
20161028180000 ,22914,22914,22910,22911,17
20161028180500 ,22911,22914,22910,22910,15
20161028181000 ,22910,22917,22910,22916,17
20161028181500 ,22916,22920,22914,22917,31
20161028182000 ,22916,22916,22910,22914,18
20161028182500 ,22919,22926,22919,22923,70
20161028183000 ,22925,22934,22924,22926,122
20161028183500 ,22927,22933,22924,22932,55
20161028184000 ,22932,22934,22924,22925,66
20161028184500 ,22927,22935,22926,22934,44
20161028185000 ,22934,22937,22923,22928,56
20161028185500 ,22928,22928,22912,22912,69
20161028190000 ,22913,22923,22913,22922,96
20161028190500 ,22923,22933,22923,22928,97
20161028191000 ,22926,22928,22919,22923,40
20161028191500 ,22925,22928,22918,22919,22
20161028192000 ,22921,22921,22917,22919,22
20161028192500 ,22917,22922,22916,22922,20
20161028193000 ,22922,22923,22911,22911,56
20161028193500 ,22911,22912,22908,22909,66
20161028194000 ,22907,22913,22906,22912,22
20161028194500 ,22914,22917,22911,22913,49
20161028195000 ,22914,22916,22913,22916,44
20161028195500 ,22915,22920,22915,22916,80
20161028200000 ,22916,22916,22906,22914,110
20161028200500 ,22914,22916,22911,22912,35
20161028201000 ,22911,22921,22910,22921,42
20161028201500 ,22921,22924,22915,22924,65
20161028202000 ,22925,22926,22913,22915,79
20161028202500 ,22913,22915,22909,22914,47
20161028203000 ,22915,22940,22910,22926,229
20161028203500 ,22925,22931,22868,22878,377
20161028204000 ,22878,22895,22877,22892,182
20161028204500 ,22894,22906,22891,22899,155
20161028205000 ,22899,22902,22891,22896,64
20161028205500 ,22893,22921,22893,22921,172
20161028210000 ,22921,22929,22912,22915,244
20161028210500 ,22913,22917,22910,22910,68
20161028211000 ,22912,22912,22899,22902,152
20161028211500 ,22902,22906,22896,22906,100
20161028212000 ,22906,22908,22901,22908,59
20161028212500 ,22905,22923,22905,22914,141
20161028213000 ,22911,22916,22882,22887,341
20161028213500 ,22886,22937,22885,22933,359
20161028214000 ,22934,22944,22918,22942,246
20161028214500 ,22944,22949,22931,22937,283
20161028215000 ,22938,22946,22926,22937,217
20161028215500 ,22937,22938,22920,22924,121
20161028220000 ,22924,22929,22887,22895,329
20161028220500 ,22897,22910,22890,22908,261
20161028221000 ,22907,22925,22895,22912,231
20161028221500 ,22912,22933,22911,22922,223
20161028222000 ,22920,22945,22919,22943,230
20161028222500 ,22941,22945,22934,22937,181
20161028223000 ,22937,22974,22936,22970,461
20161028223500 ,22972,22983,22965,22983,353
20161028224000 ,22983,22988,22967,22969,334
20161028224500 ,22971,22980,22965,22980,189
20161028225000 ,22980,22980,22962,22970,127
20161028225500 ,22970,22970,22958,22961,118
20161028230000 ,22962,22974,22962,22970,96
20161028230500 ,22972,22979,22969,22971,86
20161028231000 ,22974,22974,22958,22965,100
20161028231500 ,22965,22969,22960,22963,88
20161028232000 ,22964,22968,22960,22965,165
20161028232500 ,22964,22966,22954,22962,127
20161028233000 ,22962,22986,22960,22979,216
20161028233500 ,22980,22984,22965,22967,163
20161028234000 ,22968,22973,22959,22960,225
20161028234500 ,22960,22960,22960,22960,0
