DateTime,Open,High,Low,Close,Volume
20161003093000 ,23697,23701,23614,23628,4870
20161003093500 ,23628,23654,23609,23619,2459
20161003094000 ,23617,23653,23614,23651,1935
20161003094500 ,23650,23663,23631,23642,1851
20161003095000 ,23641,23655,23624,23647,1546
20161003095500 ,23648,23705,23648,23659,3229
20161003100000 ,23660,23661,23614,23627,1756
20161003100500 ,23627,23633,23575,23609,2124
20161003101000 ,23610,23632,23601,23622,1380
20161003101500 ,23624,23643,23611,23622,1360
20161003102000 ,23620,23633,23606,23614,932
20161003102500 ,23616,23618,23591,23593,960
20161003103000 ,23594,23614,23580,23612,1095
20161003103500 ,23614,23626,23612,23622,672
20161003104000 ,23623,23629,23603,23609,625
20161003104500 ,23610,23613,23600,23603,425
20161003105000 ,23603,23612,23593,23607,604
20161003105500 ,23606,23617,23593,23613,557
20161003110000 ,23613,23625,23612,23619,581
20161003110500 ,23619,23629,23614,23626,354
20161003111000 ,23626,23647,23619,23625,1350
20161003111500 ,23626,23627,23614,23624,470
20161003112000 ,23625,23631,23609,23612,496
20161003112500 ,23611,23620,23606,23617,429
20161003113000 ,23616,23618,23601,23613,493
20161003113500 ,23612,23620,23605,23610,317
20161003114000 ,23610,23614,23603,23606,232
20161003114500 ,23605,23611,23590,23592,493
20161003115000 ,23593,23600,23584,23590,540
20161003115500 ,23592,23599,23587,23596,438
20161003125500 ,23599,23599,23599,23599,0
20161003130000 ,23596,23606,23582,23604,621
20161003130500 ,23605,23610,23593,23593,417
20161003131000 ,23593,23594,23577,23588,662
20161003131500 ,23589,23589,23552,23561,1236
20161003132000 ,23560,23565,23546,23548,926
20161003132500 ,23546,23568,23545,23565,522
20161003133000 ,23564,23568,23553,23560,391
20161003133500 ,23561,23598,23559,23585,970
20161003134000 ,23585,23587,23581,23584,285
20161003134500 ,23583,23585,23571,23582,424
20161003135000 ,23583,23584,23561,23563,423
20161003135500 ,23563,23573,23553,23556,529
20161003140000 ,23557,23576,23550,23576,652
20161003140500 ,23575,23581,23571,23574,298
20161003141000 ,23574,23574,23555,23562,425
20161003141500 ,23562,23571,23551,23553,350
20161003142000 ,23551,23569,23547,23566,354
20161003142500 ,23567,23567,23533,23546,1114
20161003143000 ,23546,23546,23508,23526,1620
20161003143500 ,23524,23526,23505,23519,852
20161003144000 ,23519,23540,23514,23540,888
20161003144500 ,23539,23540,23531,23535,372
20161003145000 ,23535,23545,23534,23545,359
20161003145500 ,23545,23547,23535,23541,499
20161003150000 ,23540,23541,23495,23499,1362
20161003150500 ,23496,23516,23495,23515,1105
20161003151000 ,23517,23554,23511,23546,1449
20161003151500 ,23546,23549,23530,23534,969
20161003152000 ,23534,23542,23523,23527,444
20161003152500 ,23527,23530,23514,23525,491
20161003153000 ,23525,23558,23525,23551,1085
20161003153500 ,23552,23577,23552,23561,1643
20161003154000 ,23561,23568,23551,23552,627
20161003154500 ,23552,23580,23551,23563,1075
20161003155000 ,23563,23571,23557,23557,663
20161003155500 ,23556,23587,23549,23574,1959
20161003160000 ,23572,23585,23565,23566,1063
20161003160500 ,23566,23575,23559,23562,889
20161003161000 ,23562,23574,23561,23569,816
20161003161500 ,23571,23585,23568,23570,690
20161003162000 ,23571,23581,23565,23571,367
20161003162500 ,23572,23586,23568,23584,661
20161003171500 ,23575,23588,23570,23585,118
20161003172000 ,23587,23596,23586,23593,78
20161003172500 ,23594,23602,23590,23593,72
20161003173000 ,23593,23608,23592,23600,96
20161003173500 ,23598,23598,23591,23596,60
20161003174000 ,23598,23599,23591,23593,21
20161003174500 ,23594,23598,23591,23592,23
20161003175000 ,23592,23593,23587,23587,41
20161003175500 ,23587,23608,23587,23607,52
20161003180000 ,23607,23607,23600,23607,157
20161003180500 ,23605,23610,23603,23606,38
20161003181000 ,23607,23608,23602,23603,35
20161003181500 ,23604,23606,23603,23604,13
20161003182000 ,23604,23604,23599,23603,23
20161003182500 ,23600,23600,23584,23586,81
20161003183000 ,23586,23593,23580,23588,53
20161003183500 ,23586,23589,23585,23586,30
20161003184000 ,23585,23588,23585,23585,23
20161003184500 ,23584,23587,23581,23581,24
20161003185000 ,23581,23581,23570,23573,113
20161003185500 ,23572,23573,23560,23570,78
20161003190000 ,23567,23574,23565,23573,18
20161003190500 ,23573,23575,23564,23568,26
20161003191000 ,23567,23573,23567,23568,38
20161003191500 ,23566,23569,23565,23569,14
20161003192000 ,23570,23571,23556,23556,46
20161003192500 ,23557,23573,23554,23571,55
20161003193000 ,23572,23584,23572,23576,55
20161003193500 ,23574,23576,23569,23570,24
20161003194000 ,23570,23574,23570,23573,20
20161003194500 ,23572,23572,23562,23565,42
20161003195000 ,23563,23572,23557,23565,45
20161003195500 ,23562,23570,23559,23570,41
20161003200000 ,23563,23570,23552,23565,64
20161003200500 ,23566,23567,23561,23564,26
20161003201000 ,23563,23568,23562,23568,11
20161003201500 ,23567,23567,23560,23560,32
20161003202000 ,23559,23569,23556,23569,65
20161003202500 ,23568,23568,23561,23563,21
20161003203000 ,23562,23563,23562,23562,8
20161003203500 ,23562,23562,23557,23557,19
20161003204000 ,23558,23572,23557,23568,48
20161003204500 ,23569,23569,23557,23558,31
20161003205000 ,23559,23560,23530,23532,209
20161003205500 ,23532,23543,23517,23526,188
20161003210000 ,23525,23530,23510,23520,124
20161003210500 ,23522,23532,23515,23530,88
20161003211000 ,23529,23529,23515,23515,65
20161003211500 ,23515,23530,23515,23528,59
20161003212000 ,23529,23530,23526,23527,64
20161003212500 ,23527,23545,23520,23545,127
20161003213000 ,23545,23545,23503,23536,384
20161003213500 ,23532,23534,23518,23528,179
20161003214000 ,23529,23529,23507,23507,132
20161003214500 ,23509,23518,23501,23507,218
20161003215000 ,23507,23520,23503,23519,175
20161003215500 ,23519,23523,23508,23519,132
20161003220000 ,23519,23561,23514,23548,402
20161003220500 ,23546,23549,23522,23537,240
20161003221000 ,23537,23553,23530,23551,148
20161003221500 ,23551,23551,23533,23547,114
20161003222000 ,23549,23553,23533,23543,79
20161003222500 ,23541,23555,23538,23541,86
20161003223000 ,23540,23574,23539,23574,198
20161003223500 ,23572,23584,23562,23581,229
20161003224000 ,23582,23583,23571,23578,127
20161003224500 ,23579,23586,23570,23585,117
20161003225000 ,23587,23597,23583,23590,172
20161003225500 ,23590,23593,23580,23580,110
20161003230000 ,23580,23587,23576,23577,101
20161003230500 ,23576,23578,23568,23573,132
20161003231000 ,23572,23586,23568,23583,113
20161003231500 ,23584,23585,23570,23571,88
20161003232000 ,23571,23576,23568,23570,62
20161003232500 ,23571,23585,23568,23574,122
20161003233000 ,23569,23578,23566,23570,110
20161003233500 ,23571,23576,23548,23550,180
20161003234000 ,23545,23562,23543,23551,165
20161003234500 ,23551,23551,23551,23551,0
