DateTime,Open,High,Low,Close,Volume
20161006174000 ,23893,23902,23885,23893,264
20161006174500 ,23891,23892,23870,23877,271
20161006175000 ,23877,23891,23876,23884,162
20161006175500 ,23884,23888,23856,23859,322
20161006180000 ,23857,23867,23853,23865,282
20161006180500 ,23864,23870,23861,23870,93
20161006181000 ,23869,23879,23867,23871,79
20161006181500 ,23871,23883,23861,23863,116
20161006182000 ,23863,23871,23860,23862,124
20161006182500 ,23862,23878,23862,23878,56
20161006183000 ,23878,23885,23867,23883,105
20161006183500 ,23881,23886,23878,23884,74
20161006184000 ,23885,23893,23884,23888,85
20161006184500 ,23889,23889,23877,23879,68
20161006185000 ,23880,23884,23872,23878,68
20161006185500 ,23876,23886,23876,23881,60
20161006190000 ,23882,23884,23878,23879,85
20161006190500 ,23878,23878,23869,23871,55
20161006191000 ,23870,23871,23864,23871,73
20161006191500 ,23871,23877,23870,23876,50
20161006192000 ,23877,23886,23875,23886,47
20161006192500 ,23887,23887,23878,23882,57
20161006193000 ,23881,23895,23874,23894,175
20161006193500 ,23896,23902,23890,23895,143
20161006194000 ,23894,23894,23886,23887,78
20161006194500 ,23885,23892,23881,23888,70
20161006195000 ,23887,23893,23887,23890,36
20161006195500 ,23891,23900,23891,23895,84
20161006200000 ,23896,23896,23882,23887,81
20161006200500 ,23886,23889,23879,23883,68
20161006201000 ,23882,23882,23868,23869,135
20161006201500 ,23867,23880,23866,23875,106
20161006202000 ,23873,23875,23862,23875,159
20161006202500 ,23875,23881,23872,23873,94
20161006203000 ,23872,23880,23869,23874,159
20161006203500 ,23872,23878,23866,23870,92
20161006204000 ,23868,23878,23864,23875,107
20161006204500 ,23875,23883,23874,23882,148
20161006205000 ,23883,23887,23873,23877,137
20161006205500 ,23880,23889,23880,23886,61
20161006210000 ,23888,23888,23871,23873,89
20161006210500 ,23870,23881,23870,23875,97
20161006211000 ,23876,23882,23874,23879,33
20161006211500 ,23881,23890,23879,23886,170
20161006212000 ,23886,23890,23883,23885,100
20161006212500 ,23885,23885,23872,23880,93
20161006213000 ,23883,23889,23857,23857,416
20161006213500 ,23857,23870,23846,23863,568
20161006214000 ,23862,23882,23851,23879,245
20161006214500 ,23881,23890,23873,23873,226
20161006215000 ,23871,23873,23861,23865,183
20161006215500 ,23862,23878,23853,23874,223
20161006220000 ,23873,23884,23871,23878,168
20161006220500 ,23879,23881,23862,23862,176
20161006221000 ,23861,23867,23854,23865,150
20161006221500 ,23867,23875,23858,23875,116
20161006222000 ,23876,23877,23857,23866,140
20161006222500 ,23868,23871,23852,23864,147
20161006223000 ,23862,23862,23846,23855,221
20161006223500 ,23855,23865,23852,23862,88
20161006224000 ,23863,23872,23861,23869,170
20161006224500 ,23867,23871,23861,23866,107
20161006225000 ,23868,23872,23862,23866,141
20161006225500 ,23867,23869,23859,23866,94
20161006230000 ,23865,23875,23862,23872,207
20161006230500 ,23873,23873,23856,23859,153
20161006231000 ,23858,23872,23857,23868,310
20161006231500 ,23866,23870,23865,23869,103
20161006232000 ,23868,23881,23868,23878,155
20161006232500 ,23879,23901,23877,23900,308
20161006233000 ,23902,23905,23875,23876,317
20161006233500 ,23878,23883,23872,23876,155
20161006234000 ,23877,23881,23869,23879,178
20161006234500 ,23879,23879,23879,23879,0
20161007171500 ,23830,23866,23827,23862,264
20161007172000 ,23862,23873,23851,23859,289
20161007172500 ,23859,23863,23848,23853,122
20161007173000 ,23855,23865,23854,23857,98
20161007173500 ,23860,23868,23859,23862,114
20161007174000 ,23862,23862,23853,23855,93
20161007174500 ,23860,23862,23855,23861,34
20161007175000 ,23858,23862,23851,23857,80
20161007175500 ,23856,23856,23843,23844,97
20161007180000 ,23843,23846,23831,23832,201
20161007180500 ,23831,23836,23818,23826,234
20161007181000 ,23823,23823,23804,23819,249
20161007181500 ,23819,23819,23812,23812,77
20161007182000 ,23811,23813,23798,23809,282
20161007182500 ,23811,23819,23806,23813,117
20161007183000 ,23812,23820,23808,23818,84
20161007183500 ,23820,23825,23817,23822,110
20161007184000 ,23819,23825,23816,23823,80
20161007184500 ,23822,23823,23819,23821,57
20161007185000 ,23819,23824,23814,23824,102
20161007185500 ,23823,23829,23821,23821,52
20161007190000 ,23819,23834,23819,23831,72
20161007190500 ,23831,23834,23828,23829,64
20161007191000 ,23831,23834,23826,23832,46
20161007191500 ,23828,23831,23823,23830,49
20161007192000 ,23829,23848,23826,23843,185
20161007192500 ,23842,23844,23835,23840,126
20161007193000 ,23839,23844,23834,23839,57
20161007193500 ,23837,23844,23836,23842,51
20161007194000 ,23841,23843,23836,23840,59
20161007194500 ,23840,23840,23834,23837,35
20161007195000 ,23837,23846,23837,23844,64
20161007195500 ,23844,23849,23843,23844,43
20161007200000 ,23844,23848,23841,23842,49
20161007200500 ,23843,23854,23842,23852,96
20161007201000 ,23851,23855,23844,23844,100
20161007201500 ,23843,23857,23841,23854,113
20161007202000 ,23856,23864,23850,23854,176
20161007202500 ,23854,23854,23847,23851,105
20161007203000 ,23853,23915,23851,23869,1285
20161007203500 ,23870,23883,23833,23842,741
20161007204000 ,23842,23878,23842,23866,324
20161007204500 ,23867,23884,23860,23868,294
20161007205000 ,23870,23881,23868,23872,186
20161007205500 ,23875,23905,23875,23905,353
20161007210000 ,23905,23922,23896,23912,554
20161007210500 ,23913,23915,23895,23899,277
20161007211000 ,23899,23906,23894,23902,167
20161007211500 ,23903,23910,23885,23892,346
20161007212000 ,23891,23912,23891,23906,157
20161007212500 ,23903,23914,23899,23903,113
20161007213000 ,23906,23925,23896,23903,827
20161007213500 ,23906,23912,23878,23903,578
20161007214000 ,23903,23910,23872,23877,322
20161007214500 ,23877,23884,23848,23855,538
20161007215000 ,23857,23863,23842,23859,466
20161007215500 ,23858,23868,23848,23857,446
20161007220000 ,23858,23877,23855,23867,312
20161007220500 ,23866,23879,23862,23879,201
20161007221000 ,23879,23886,23872,23883,262
20161007221500 ,23882,23884,23870,23877,139
20161007222000 ,23872,23876,23865,23871,117
20161007222500 ,23872,23878,23868,23875,109
20161007223000 ,23876,23877,23864,23866,94
20161007223500 ,23866,23879,23855,23878,266
20161007224000 ,23879,23879,23868,23870,160
20161007224500 ,23872,23877,23871,23876,99
20161007225000 ,23874,23880,23863,23863,157
20161007225500 ,23864,23864,23854,23857,130
20161007230000 ,23858,23862,23835,23843,273
20161007230500 ,23843,23860,23841,23852,104
20161007231000 ,23854,23856,23842,23846,119
20161007231500 ,23846,23859,23841,23856,92
20161007232000 ,23852,23857,23841,23841,119
20161007232500 ,23841,23849,23836,23842,124
20161007233000 ,23841,23843,23818,23818,428
20161007233500 ,23820,23820,23805,23810,631
20161007234000 ,23812,23813,23775,23775,439
20161007234500 ,23775,23775,23775,23775,0
