DateTime,Open,High,Low,Close,Volume
20161005093000 ,23526,23585,23508,23565,3308
20161005093500 ,23565,23573,23538,23556,1891
20161005094000 ,23557,23585,23554,23571,1202
20161005094500 ,23570,23638,23548,23626,3106
20161005095000 ,23625,23668,23622,23659,2382
20161005095500 ,23658,23684,23650,23682,1779
20161005100000 ,23683,23704,23676,23690,2049
20161005100500 ,23692,23780,23692,23756,4413
20161005101000 ,23755,23758,23734,23745,1485
20161005101500 ,23745,23795,23734,23757,2698
20161005102000 ,23756,23757,23726,23738,1372
20161005102500 ,23739,23753,23735,23742,854
20161005103000 ,23742,23799,23738,23794,1921
20161005103500 ,23796,23820,23786,23787,2100
20161005104000 ,23788,23791,23772,23784,1072
20161005104500 ,23783,23822,23782,23820,1154
20161005105000 ,23818,23843,23810,23819,2219
20161005105500 ,23819,23832,23804,23831,914
20161005110000 ,23831,23836,23811,23832,1010
20161005110500 ,23835,23843,23826,23829,1116
20161005111000 ,23828,23831,23811,23811,865
20161005111500 ,23812,23816,23796,23816,1188
20161005112000 ,23814,23819,23786,23795,930
20161005112500 ,23794,23800,23780,23789,786
20161005113000 ,23788,23800,23788,23795,428
20161005113500 ,23795,23800,23782,23785,393
20161005114000 ,23785,23793,23780,23788,429
20161005114500 ,23789,23798,23786,23792,356
20161005115000 ,23791,23804,23787,23787,480
20161005115500 ,23787,23802,23784,23799,396
20161005125500 ,23802,23802,23802,23802,0
20161005130000 ,23802,23812,23791,23808,475
20161005130500 ,23809,23811,23796,23799,492
20161005131000 ,23797,23800,23781,23787,569
20161005131500 ,23786,23791,23774,23787,757
20161005132000 ,23788,23793,23775,23779,459
20161005132500 ,23780,23780,23754,23762,1029
20161005133000 ,23760,23768,23759,23766,393
20161005133500 ,23765,23785,23759,23779,460
20161005134000 ,23779,23786,23774,23780,314
20161005134500 ,23780,23789,23774,23776,401
20161005135000 ,23775,23776,23764,23770,355
20161005135500 ,23768,23794,23765,23792,764
20161005140000 ,23790,23807,23787,23797,731
20161005140500 ,23796,23800,23783,23791,459
20161005141000 ,23790,23795,23780,23794,386
20161005141500 ,23793,23793,23769,23778,543
20161005142000 ,23778,23779,23761,23774,612
20161005142500 ,23773,23777,23757,23768,824
20161005143000 ,23767,23769,23737,23744,1225
20161005143500 ,23744,23746,23733,23745,909
20161005144000 ,23745,23754,23740,23745,609
20161005144500 ,23745,23745,23680,23703,3125
20161005145000 ,23705,23719,23697,23715,999
20161005145500 ,23715,23725,23713,23717,700
20161005150000 ,23717,23743,23705,23716,1972
20161005150500 ,23715,23715,23685,23700,1823
20161005151000 ,23699,23728,23697,23723,1002
20161005151500 ,23723,23739,23714,23721,906
20161005152000 ,23722,23739,23720,23733,560
20161005152500 ,23733,23749,23733,23748,832
20161005153000 ,23748,23789,23746,23771,2615
20161005153500 ,23771,23772,23756,23771,954
20161005154000 ,23771,23778,23750,23762,922
20161005154500 ,23762,23769,23753,23758,698
20161005155000 ,23757,23763,23743,23760,973
20161005155500 ,23758,23774,23757,23764,1354
20161005160000 ,23765,23772,23759,23763,959
20161005160500 ,23763,23764,23746,23754,1117
20161005161000 ,23753,23763,23748,23753,600
20161005161500 ,23753,23767,23752,23758,450
20161005162000 ,23757,23760,23753,23759,265
20161005162500 ,23759,23760,23746,23750,661
20161005171500 ,23756,23756,23741,23753,178
20161005172000 ,23756,23765,23751,23753,151
20161005172500 ,23753,23755,23740,23744,186
20161005173000 ,23742,23745,23733,23739,112
20161005173500 ,23739,23744,23734,23739,57
20161005174000 ,23741,23747,23740,23747,64
20161005174500 ,23748,23748,23740,23741,74
20161005175000 ,23741,23746,23738,23744,62
20161005175500 ,23745,23749,23743,23746,30
20161005180000 ,23744,23746,23738,23744,51
20161005180500 ,23745,23748,23744,23746,90
20161005181000 ,23746,23750,23744,23747,55
20161005181500 ,23748,23748,23742,23743,24
20161005182000 ,23745,23749,23740,23747,36
20161005182500 ,23745,23749,23741,23742,52
20161005183000 ,23742,23742,23735,23739,67
20161005183500 ,23742,23743,23737,23739,36
20161005184000 ,23736,23737,23725,23736,119
20161005184500 ,23734,23737,23728,23734,60
20161005185000 ,23731,23740,23728,23738,76
20161005185500 ,23738,23742,23735,23740,73
20161005190000 ,23740,23744,23735,23740,66
20161005190500 ,23741,23745,23738,23739,44
20161005191000 ,23741,23742,23736,23738,42
20161005191500 ,23739,23745,23739,23741,40
20161005192000 ,23742,23759,23742,23752,156
20161005192500 ,23754,23759,23751,23754,77
20161005193000 ,23756,23763,23755,23758,91
20161005193500 ,23759,23760,23755,23758,39
20161005194000 ,23760,23771,23756,23764,104
20161005194500 ,23765,23777,23763,23769,106
20161005195000 ,23771,23788,23771,23780,167
20161005195500 ,23781,23795,23781,23785,232
20161005200000 ,23787,23790,23780,23790,86
20161005200500 ,23790,23791,23782,23785,93
20161005201000 ,23786,23792,23782,23792,38
20161005201500 ,23789,23806,23783,23796,174
20161005202000 ,23797,23815,23790,23803,192
20161005202500 ,23805,23813,23803,23807,102
20161005203000 ,23804,23812,23800,23802,80
20161005203500 ,23803,23805,23798,23800,55
20161005204000 ,23804,23807,23800,23805,29
20161005204500 ,23803,23803,23795,23796,69
20161005205000 ,23797,23799,23795,23797,43
20161005205500 ,23798,23798,23788,23788,73
20161005210000 ,23790,23790,23770,23778,199
20161005210500 ,23778,23790,23777,23788,88
20161005211000 ,23789,23798,23787,23797,63
20161005211500 ,23798,23809,23796,23805,133
20161005212000 ,23803,23807,23796,23799,78
20161005212500 ,23800,23823,23798,23821,224
20161005213000 ,23821,23828,23804,23812,310
20161005213500 ,23813,23824,23810,23814,317
20161005214000 ,23814,23825,23814,23817,130
20161005214500 ,23819,23823,23810,23816,178
20161005215000 ,23816,23818,23809,23812,114
20161005215500 ,23813,23813,23804,23805,115
20161005220000 ,23808,23817,23798,23815,296
20161005220500 ,23815,23836,23813,23829,317
20161005221000 ,23828,23834,23813,23818,166
20161005221500 ,23816,23818,23798,23804,227
20161005222000 ,23802,23808,23799,23805,121
20161005222500 ,23806,23826,23804,23826,168
20161005223000 ,23826,23829,23807,23822,176
20161005223500 ,23823,23838,23822,23833,260
20161005224000 ,23832,23835,23805,23811,224
20161005224500 ,23810,23819,23804,23805,235
20161005225000 ,23808,23824,23807,23818,142
20161005225500 ,23818,23819,23811,23819,59
20161005230000 ,23817,23823,23811,23823,202
20161005230500 ,23823,23838,23822,23835,207
20161005231000 ,23834,23837,23828,23829,106
20161005231500 ,23830,23835,23818,23821,147
20161005232000 ,23820,23827,23815,23826,148
20161005232500 ,23826,23829,23817,23829,119
20161005233000 ,23829,23833,23825,23828,97
20161005233500 ,23827,23832,23814,23823,259
20161005234000 ,23825,23830,23819,23827,286
20161005234500 ,23827,23827,23827,23827,0
