DateTime,Open,High,Low,Close,Volume
20161004093000 ,23597,23601,23562,23594,2440
20161004093500 ,23594,23644,23594,23640,2098
20161004094000 ,23640,23649,23601,23608,2175
20161004094500 ,23607,23615,23590,23611,1682
20161004095000 ,23613,23621,23595,23596,1740
20161004095500 ,23596,23600,23550,23557,2439
20161004100000 ,23558,23567,23536,23555,1674
20161004100500 ,23554,23572,23548,23548,1134
20161004101000 ,23549,23561,23518,23523,2013
20161004101500 ,23524,23525,23501,23520,1494
20161004102000 ,23518,23528,23514,23523,858
20161004102500 ,23523,23539,23502,23537,1051
20161004103000 ,23536,23542,23520,23521,766
20161004103500 ,23520,23524,23508,23517,933
20161004104000 ,23516,23531,23508,23509,763
20161004104500 ,23508,23530,23507,23529,571
20161004105000 ,23528,23529,23509,23521,461
20161004105500 ,23521,23537,23520,23529,634
20161004110000 ,23529,23539,23523,23532,356
20161004110500 ,23531,23549,23527,23546,839
20161004111000 ,23548,23554,23539,23551,684
20161004111500 ,23549,23566,23549,23557,712
20161004112000 ,23555,23575,23555,23567,815
20161004112500 ,23568,23582,23567,23581,635
20161004113000 ,23582,23582,23564,23569,649
20161004113500 ,23570,23579,23562,23572,446
20161004114000 ,23573,23575,23564,23571,303
20161004114500 ,23571,23578,23563,23564,487
20161004115000 ,23566,23573,23563,23569,302
20161004115500 ,23569,23573,23565,23569,508
20161004125500 ,23569,23569,23569,23569,0
20161004130000 ,23569,23581,23568,23578,472
20161004130500 ,23579,23591,23578,23588,498
20161004131000 ,23588,23598,23584,23589,618
20161004131500 ,23589,23591,23577,23578,411
20161004132000 ,23578,23585,23573,23583,501
20161004132500 ,23582,23590,23581,23584,230
20161004133000 ,23584,23586,23570,23573,543
20161004133500 ,23573,23582,23572,23579,275
20161004134000 ,23578,23586,23577,23580,294
20161004134500 ,23580,23596,23580,23594,472
20161004135000 ,23594,23594,23586,23586,255
20161004135500 ,23587,23599,23578,23597,647
20161004140000 ,23595,23608,23595,23598,788
20161004140500 ,23598,23608,23595,23603,466
20161004141000 ,23604,23606,23588,23592,512
20161004141500 ,23592,23592,23575,23579,686
20161004142000 ,23580,23583,23571,23572,389
20161004142500 ,23572,23575,23565,23567,506
20161004143000 ,23568,23582,23566,23576,518
20161004143500 ,23575,23578,23569,23574,376
20161004144000 ,23572,23588,23563,23587,726
20161004144500 ,23588,23593,23574,23576,508
20161004145000 ,23576,23590,23576,23580,367
20161004145500 ,23579,23580,23565,23569,611
20161004150000 ,23571,23617,23548,23615,3448
20161004150500 ,23614,23647,23611,23639,2357
20161004151000 ,23638,23642,23613,23623,1235
20161004151500 ,23622,23664,23617,23661,2112
20161004152000 ,23661,23662,23622,23637,1297
20161004152500 ,23636,23662,23635,23661,1023
20161004153000 ,23660,23663,23631,23640,899
20161004153500 ,23640,23647,23632,23646,568
20161004154000 ,23647,23649,23630,23638,693
20161004154500 ,23640,23647,23631,23645,653
20161004155000 ,23646,23656,23633,23652,947
20161004155500 ,23652,23666,23637,23657,1791
20161004160000 ,23656,23679,23651,23675,1269
20161004160500 ,23675,23682,23661,23661,1089
20161004161000 ,23662,23665,23650,23661,826
20161004161500 ,23663,23679,23660,23675,563
20161004162000 ,23677,23684,23675,23683,493
20161004162500 ,23681,23688,23672,23682,600
20161004171500 ,23674,23699,23674,23688,122
20161004172000 ,23687,23696,23686,23689,73
20161004172500 ,23691,23698,23691,23695,44
20161004173000 ,23695,23705,23695,23697,138
20161004173500 ,23697,23698,23690,23691,52
20161004174000 ,23691,23695,23689,23690,61
20161004174500 ,23688,23694,23686,23690,38
20161004175000 ,23690,23696,23687,23689,51
20161004175500 ,23690,23693,23682,23693,71
20161004180000 ,23693,23695,23680,23680,63
20161004180500 ,23681,23683,23677,23683,78
20161004181000 ,23683,23685,23672,23674,67
20161004181500 ,23672,23677,23670,23676,77
20161004182000 ,23676,23681,23673,23681,37
20161004182500 ,23682,23683,23676,23680,30
20161004183000 ,23678,23678,23663,23670,106
20161004183500 ,23669,23670,23661,23661,71
20161004184000 ,23660,23672,23660,23669,72
20161004184500 ,23670,23676,23665,23676,48
20161004185000 ,23675,23675,23668,23668,24
20161004185500 ,23670,23674,23663,23672,23
20161004190000 ,23675,23688,23675,23684,82
20161004190500 ,23685,23685,23679,23684,25
20161004191000 ,23683,23686,23682,23683,16
20161004191500 ,23680,23681,23676,23680,31
20161004192000 ,23677,23681,23673,23681,21
20161004192500 ,23680,23681,23680,23680,11
20161004193000 ,23673,23681,23673,23677,17
20161004193500 ,23677,23685,23677,23683,24
20161004194000 ,23680,23685,23678,23678,25
20161004194500 ,23678,23694,23678,23694,37
20161004195000 ,23693,23694,23687,23693,29
20161004195500 ,23693,23702,23693,23697,86
20161004200000 ,23696,23697,23691,23691,24
20161004200500 ,23691,23697,23678,23678,64
20161004201000 ,23683,23685,23677,23677,26
20161004201500 ,23677,23684,23677,23684,45
20161004202000 ,23682,23682,23676,23679,40
20161004202500 ,23679,23680,23670,23677,32
20161004203000 ,23675,23679,23664,23672,86
20161004203500 ,23669,23673,23666,23667,34
20161004204000 ,23670,23680,23669,23678,31
20161004204500 ,23676,23689,23675,23684,68
20161004205000 ,23684,23689,23680,23680,23
20161004205500 ,23680,23686,23680,23682,35
20161004210000 ,23680,23682,23670,23670,65
20161004210500 ,23673,23680,23670,23678,36
20161004211000 ,23680,23688,23679,23684,42
20161004211500 ,23685,23688,23683,23687,31
20161004212000 ,23686,23689,23683,23686,42
20161004212500 ,23687,23694,23686,23689,82
20161004213000 ,23691,23714,23687,23691,336
20161004213500 ,23686,23697,23680,23697,130
20161004214000 ,23698,23710,23688,23695,102
20161004214500 ,23699,23707,23696,23698,144
20161004215000 ,23700,23713,23700,23710,139
20161004215500 ,23710,23719,23704,23712,141
20161004220000 ,23709,23709,23690,23700,139
20161004220500 ,23701,23703,23690,23694,74
20161004221000 ,23693,23693,23638,23647,588
20161004221500 ,23647,23648,23628,23640,328
20161004222000 ,23640,23659,23636,23657,219
20161004222500 ,23657,23672,23650,23666,177
20161004223000 ,23667,23679,23663,23679,195
20161004223500 ,23680,23708,23676,23702,253
20161004224000 ,23701,23718,23699,23709,317
20161004224500 ,23712,23715,23703,23707,165
20161004225000 ,23709,23720,23704,23704,168
20161004225500 ,23704,23707,23694,23702,141
20161004230000 ,23702,23708,23656,23660,391
20161004230500 ,23657,23679,23650,23679,378
20161004231000 ,23679,23679,23660,23669,187
20161004231500 ,23667,23667,23641,23655,351
20161004232000 ,23655,23689,23652,23685,271
20161004232500 ,23687,23700,23686,23695,206
20161004233000 ,23693,23705,23661,23680,286
20161004233500 ,23682,23703,23661,23661,280
20161004234000 ,23660,23675,23656,23660,312
20161004234500 ,23660,23660,23660,23660,0
